id,name,mcc,region
1,Guerra,4019,Cirino do Norte
2,Novais,4938,da Cunha
3,Rodrigues,5311,Moura
4,Sousa,1328,Sampaio das Pedras
5,Pastor,4913,Vargas
6,Moreira Cavalcante - EI,7057,Dias de Oliveira
7,Abreu,6413,Gomes Paulista
8,Andrade Ltda.,5955,Moura
9,Oliveira - ME,2923,da Paz
10,Correia,4460,Gomes da Praia
11,Lima - ME,7058,Vargas
12,Barbosa - ME,2425,Mendonça
13,Gonçalves,2352,Andrade da Serra
14,da Costa,5949,Lopes de Minas
15,Leão,4574,Teixeira do Oeste
16,Nunes,2092,das Neves
17,Jesus e Filhos,2546,Caldeira da Praia
18,Martins - ME,5609,Marques do Amparo
19,Carvalho,8668,Moraes
20,Farias Gomes - ME,2863,Costa de Araújo
21,Vasconcelos,7985,Melo
22,Albuquerque e Filhos,9850,Aparecida Paulista
23,da Cunha Barbosa Ltda.,2901,Pires
24,Rezende,5850,Cavalcanti da Prata
25,Barbosa,3185,da Cunha
26,Cirino - EI,6400,Caldeira de Goiás
27,Lima Ltda.,2527,Mendonça
28,Dias Ferreira e Filhos,6450,da Mota
29,Marques,4359,Sá do Amparo
30,Pacheco,1825,Fonseca
31,Pimenta e Filhos,7320,Pimenta
32,da Rocha Farias S.A.,5509,Viana
33,Mendonça,6410,Dias
34,Oliveira,8976,Moreira
35,Garcia,3074,Sousa
36,da Luz,8711,Ferreira Grande
37,Fernandes Nascimento - ME,4679,da Mota das Pedras
38,Alves - ME,5629,Fernandes de Goiás
39,da Costa Nascimento e Filhos,1253,Albuquerque Verde
40,da Cruz Nogueira - ME,7187,Araújo
41,Leão,4244,Cunha
42,Barbosa,4892,Viana Grande
43,Moreira Silveira e Filhos,2117,Azevedo
44,Pimenta Ltda.,1773,Borges de das Neves
45,da Rosa,5174,Novais
46,Cardoso - ME,1796,Sampaio da Serra
47,da Cunha - ME,9675,Lima das Flores
48,da Rosa e Filhos,3953,Novais
49,Santos Ltda.,9581,Gonçalves do Galho
50,Sousa S.A.,4857,da Rocha
51,Macedo,3124,Nogueira dos Dourados
52,da Rocha e Filhos,8874,Correia da Mata
53,Silva Rios - ME,4059,Fonseca Verde
54,Costa,7161,Leão
55,Peixoto S.A.,2432,Caldeira do Amparo
56,Gomes,9074,Novaes
57,Porto Sampaio - ME,4057,Silveira
58,Viana - EI,6865,Vasconcelos do Campo
59,Fernandes,2891,Peixoto
60,Silveira,5392,Andrade
61,das Neves S.A.,6474,Farias do Campo
62,Andrade,2314,Lima de Camargo
63,Mendes S.A.,2362,da Mata de Duarte
64,da Rocha,3572,da Costa
65,Pastor,5326,Casa Grande
66,Jesus Ltda.,3606,Castro do Sul
67,Sá,2453,Borges do Amparo
68,Ribeiro,6608,da Luz
69,Silveira,1868,Porto da Serra
70,Farias - ME,1938,da Conceição
71,Duarte Ltda.,3466,Cirino de Cardoso
72,Siqueira,5349,Dias do Amparo
73,Pereira,7055,Mendonça
74,da Rocha Ltda.,7649,Cardoso
75,Nunes Ltda.,5080,Macedo da Praia
76,Campos - EI,1861,Campos
77,Silveira,7653,Borges
78,Jesus,7794,Sá
79,Nascimento,1162,da Cunha Verde
80,Albuquerque Ribeiro S/A,3970,Câmara da Prata
81,Pacheco,3800,Sá Grande
82,Machado - EI,2709,da Paz
83,Novaes Araújo Ltda.,6108,Santos
84,Rios Duarte S/A,5635,Moura
85,Vargas Macedo S/A,8946,da Conceição de Novaes
86,Pires,3498,Correia
87,Costa,1938,Alves da Serra
88,Montenegro,3950,Machado
89,da Cunha,1817,Marques de Brito
90,Moreira,7117,Peixoto
91,Mendonça S/A,7067,Pacheco de Souza
92,Pereira,3280,Carvalho Verde
93,da Luz,3680,da Cunha de Lima
94,Brito,7099,Nunes
95,Cavalcanti S/A,1186,Campos Alegre
96,Sá,6554,Fogaça
97,Montenegro,3851,Leão Verde
98,Rocha,1981,Azevedo do Galho
99,Cavalcante Guerra S.A.,8042,Nunes
100,Rezende,4109,Vieira de Goiás
