id,name,mcc,region
1,Cardoso,5137,Cavalcante
2,da Mata Duarte - ME,2516,Sampaio
3,Borges,5609,da Mota Paulista
4,Sales,4219,da Rosa
5,Teixeira e Filhos,9810,Marques do Sul
6,Costela,2479,Cunha
7,Farias,8125,Cardoso do Campo
8,Pereira Sousa S/A,6681,da Costa do Amparo
9,Gonçalves,7187,das Neves
10,Vieira Aparecida e Filhos,2331,Albuquerque do Norte
11,da Costa Gonçalves - EI,7460,da Costa
12,Souza Ltda.,1521,da Conceição
13,Machado,9584,Pimenta Alegre
14,Rocha S.A.,5218,Lima
15,Borges - EI,2142,Ribeiro do Oeste
16,Souza Mendes S.A.,1608,Vasconcelos de Minas
17,Martins,2225,Vasconcelos da Serra
18,Aparecida,4313,Farias
19,Costa Porto S.A.,6956,Garcia do Campo
20,Pimenta S.A.,8952,Moreira Verde
21,Farias,8671,da Rocha de Aragão
22,Campos Cavalcante - ME,8390,Freitas
23,da Rosa,5270,Oliveira
24,Cavalcanti,5156,Borges
25,Castro,1395,Pimenta dos Dourados
26,Melo Ltda.,9625,Santos
27,Vasconcelos,7658,da Costa de Leão
28,das Neves,2948,Cavalcante Alegre
29,Abreu Ltda.,7715,Ramos
30,da Luz Campos - ME,2220,Vieira Verde
31,Ribeiro Novaes - ME,5199,Lima da Prata
32,Sá,8482,Barros dos Dourados
33,Andrade - ME,6168,Fogaça das Pedras
34,Nunes,3506,Teixeira
35,Sales,1859,Souza
36,Fonseca Castro S/A,2589,Vargas da Mata
37,Ramos,9446,Guerra da Mata
38,Caldeira,6247,Ribeiro Paulista
39,Nogueira,9115,Novais das Flores
40,Rodrigues Garcia e Filhos,6815,Vieira
41,Sá,6948,Andrade
42,Nunes da Costa S/A,8401,Novaes
43,Ribeiro S.A.,9865,Novais da Serra
44,Abreu Viana Ltda.,3958,Brito
45,Fonseca e Filhos,9952,Abreu de Moreira
46,Moreira,3383,da Rosa do Galho
47,Araújo - EI,4869,Gomes dos Dourados
48,Mendes,5216,Aparecida
49,Araújo,6877,Alves
50,Siqueira Cunha - ME,4697,Caldeira
51,Lima Oliveira e Filhos,8204,Machado do Galho
52,Andrade,3725,Porto
53,Camargo Monteiro S.A.,4213,Pimenta
54,Andrade Barbosa Ltda.,6157,Câmara
55,Albuquerque Souza S/A,2091,Rocha
56,Ramos Almeida e Filhos,6250,Silva
57,Novais - EI,3780,Brito de Pacheco
58,Rezende Ltda.,9552,Gomes
59,Cirino,3579,Cassiano de Barros
60,Rocha Ltda.,7159,Silveira
61,Novaes,8724,Abreu
62,Caldeira,4195,Mendonça de Nogueira
63,Duarte,3405,Farias
64,Ribeiro,4398,Casa Grande
65,Oliveira Martins S.A.,4998,Porto
66,Gomes S.A.,1420,Gomes da Mata
67,Silveira Silva S/A,3757,Abreu
68,Gonçalves,7975,Abreu
69,Borges Rezende Ltda.,2544,Campos
70,Lopes,7443,Lima
71,da Cruz,1560,Costela de Cavalcanti
72,das Neves Leão Ltda.,4431,Nunes de Guerra
73,da Paz Rocha - ME,2763,Pastor do Norte
74,Cavalcante,9952,Martins de da Rocha
75,Teixeira S.A.,2551,Pacheco de Barros
76,da Rosa da Rosa - ME,5484,Silveira de Lopes
77,Monteiro,7239,Alves
78,Leão Castro - EI,3481,Correia
79,das Neves Dias Ltda.,4172,Siqueira
80,Araújo da Paz Ltda.,9789,Peixoto
81,Siqueira,3881,Pereira Paulista
82,Borges,2320,Machado de Costa
83,Cassiano,2268,Martins
84,Pimenta,9266,Sales
85,Melo,4141,Pereira dos Dourados
86,da Conceição,2115,Duarte Grande
87,Brito - ME,5206,da Mata das Pedras
88,Albuquerque,1356,Silva de Rodrigues
89,Duarte S.A.,6170,Pereira
90,Mendes S.A.,2242,Nogueira de Minas
91,Azevedo,9230,Farias das Pedras
92,da Cruz,1189,Alves
93,Gomes,9155,Camargo dos Dourados
94,Almeida,2210,da Mata Verde
95,Pimenta,2362,Nascimento
96,Marques,9348,Silveira
97,Nogueira,6658,Costela
98,Santos,8518,Moura do Amparo
99,das Neves Alves - ME,7589,Melo de Albuquerque
100,Almeida Monteiro S.A.,1685,Santos do Sul
