id,name,mcc,region
1,Cardoso,3569,Abreu
2,Pinto e Filhos,6658,Vargas
3,das Neves,7820,Novaes
4,Azevedo,8847,Campos
5,Castro Ltda.,2788,da Cunha
6,Fonseca,9620,das Neves da Serra
7,da Paz,3199,Pimenta de Santos
8,Vieira S/A,9391,Castro
9,Pires Lopes e Filhos,1199,Rodrigues de Viana
10,Duarte - ME,9870,Brito de Goiás
11,Azevedo,7414,Andrade
12,Viana,7430,Mendes
13,Souza Ltda.,3884,Dias Grande
14,Moreira Garcia e Filhos,7308,Nascimento de Gonçalves
15,Carvalho Melo S.A.,7387,Castro
16,da Cruz,6759,Guerra
17,Lopes S.A.,4488,Albuquerque
18,Dias Ltda.,3888,Correia
19,Cirino S/A,5686,Ramos
20,da Costa Araújo Ltda.,5791,Peixoto
21,Barros,7698,Rezende
22,Jesus,9658,Duarte de Mendonça
23,da Conceição Peixoto e Filhos,2356,Farias do Oeste
24,da Cruz,8637,Casa Grande das Flores
25,Peixoto - EI,1246,Macedo Alegre
26,Silva Brito e Filhos,6074,Porto das Pedras
27,Cavalcanti - EI,7473,Nogueira
28,Nascimento - ME,5737,Lopes
29,Porto,4469,Campos Paulista
30,Monteiro Novais Ltda.,7203,Teixeira do Campo
31,Correia,9289,Nascimento
32,Ferreira,8814,Casa Grande
33,da Paz Melo e Filhos,6881,Andrade Grande
34,Araújo Ltda.,2904,Pimenta das Flores
35,Almeida Ltda.,4237,Lima das Pedras
36,Viana,9825,Fonseca
37,Moreira,2699,Moreira
38,Moreira,1604,Freitas
39,Alves,5335,Rodrigues
40,Duarte Sampaio S/A,3435,Moreira
41,Viana Pimenta S/A,6434,Aparecida Verde
42,Martins - ME,4502,Lopes de Costa
43,Souza,2115,Barbosa
44,Dias,6621,Castro
45,Moreira,2847,Sampaio
46,Montenegro,2344,Azevedo do Oeste
47,Cassiano S/A,1540,Vieira do Campo
48,Fonseca,9399,Monteiro
49,Fernandes e Filhos,5505,Moreira do Campo
50,Rios S/A,1169,Freitas das Flores
51,Moraes,7876,Carvalho
52,da Mata Pires S.A.,6931,Cavalcanti do Oeste
53,Caldeira,2321,Pimenta da Serra
54,Gomes,9033,Souza Paulista
55,Fernandes S.A.,5324,Macedo do Amparo
56,Cardoso Rodrigues S.A.,9814,Campos Alegre
57,Dias,4085,da Mota
58,Correia da Luz - ME,8709,Dias
59,Cardoso,2633,Rezende
60,Silveira Lima - EI,6792,Casa Grande de da Rocha
61,Gomes - EI,9835,Andrade
62,Alves Santos Ltda.,9616,Alves de Souza
63,Cardoso Pires S.A.,8859,Borges
64,das Neves,5732,da Mota
65,Correia,8773,Abreu
66,da Paz,5101,Rocha da Serra
67,Câmara,4149,Duarte
68,Fogaça,3068,Jesus do Oeste
69,Marques,2188,Borges Grande
70,da Rocha Sales e Filhos,2163,Monteiro
71,Fonseca,5769,Costa dos Dourados
72,da Costa,6282,Garcia
73,Costela Novais e Filhos,8424,Castro
74,Ferreira S.A.,1075,Jesus do Norte
75,Lopes - EI,4905,Pacheco
76,Freitas,4255,Rodrigues do Oeste
77,Martins S/A,1758,Silveira
78,Cassiano,4736,Rezende da Praia
79,Câmara,9698,da Conceição do Norte
80,Garcia,4604,Caldeira de Brito
81,Melo,2815,Novaes Paulista
82,Azevedo,4653,Moura
83,Cavalcante Cardoso S.A.,5086,Nascimento
84,Correia,6382,Albuquerque
85,Garcia,1052,Gonçalves do Oeste
86,Moreira,6999,Ferreira
87,Jesus,4638,Siqueira da Serra
88,Vargas,4403,Alves dos Dourados
89,Souza,3716,Pires Grande
90,Alves,9313,Borges
91,Cavalcanti e Filhos,5455,da Paz
92,Mendonça,4196,Montenegro dos Dourados
93,Fernandes,1337,Vasconcelos da Mata
94,Ribeiro,4036,Moura
95,Teixeira - ME,8401,Machado Paulista
96,Cardoso,4374,Carvalho
97,Teixeira - ME,4314,Pimenta dos Dourados
98,Albuquerque,6793,Lima das Flores
99,Gomes,9331,Monteiro das Flores
100,Sá - EI,3509,Abreu do Oeste
