id,customer_id,opened_at,status,risk_score
1,1,2025-06-05T10:36:30.218493,active,26.22
2,2,2024-10-08T19:58:37.933704,active,30.22
3,3,2024-07-13T06:55:43.079323,active,20.86
4,4,2025-01-15T18:24:29.729856,active,18.92
5,5,2024-05-16T06:46:19.048834,active,6.86
6,6,2024-10-11T16:37:31.567673,active,31.16
7,7,2025-03-02T07:30:30.138827,active,7.1
8,8,2025-10-31T04:49:39.866317,active,38.7
9,9,2024-05-02T22:47:04.674186,active,28.37
10,10,2024-08-29T04:58:11.820621,active,25.64
11,11,2024-01-02T16:04:11.260863,active,29.93
12,12,2025-11-27T02:43:39.968835,active,29.78
13,13,2024-01-07T12:31:01.669379,active,39.92
14,14,2024-05-12T12:15:15.173997,active,12.12
15,15,2025-08-26T10:55:33.929083,active,19.12
16,16,2025-06-30T17:10:16.294814,active,20.98
17,17,2024-05-06T18:12:11.315119,active,18.12
18,18,2025-11-16T06:18:55.463854,active,24.4
19,19,2024-04-29T21:09:40.971599,active,18.19
20,20,2025-03-09T17:47:22.562137,active,23.77
21,21,2024-03-20T22:37:42.887058,active,30.45
22,22,2024-11-20T21:54:07.936179,active,6.16
23,23,2024-03-20T04:19:57.446808,active,31.36
24,24,2025-02-01T12:56:03.238631,active,5.95
25,25,2024-02-28T05:09:32.721263,active,10.84
26,26,2025-04-10T01:28:10.110882,active,27.61
27,27,2024-07-28T04:11:32.491474,active,32.28
28,28,2024-01-30T17:33:59.849866,active,6.72
29,29,2025-01-18T23:27:05.670759,active,27.6
30,30,2025-04-15T06:43:58.795629,active,9.48
31,31,2024-03-18T21:26:50.686388,active,16.11
32,32,2025-08-31T17:35:40.109870,active,15.22
33,33,2025-05-27T03:45:12.464694,active,29.36
34,34,2025-08-16T09:05:06.972898,active,5.66
35,35,2024-03-02T08:22:34.847685,active,39.79
36,36,2025-07-03T06:40:05.514150,active,9.34
37,37,2024-02-02T01:41:52.004609,active,34.86
38,38,2024-09-02T13:36:46.363923,active,12.68
39,39,2025-06-04T14:40:03.347794,active,19.82
40,40,2024-10-15T23:16:53.239940,active,18.39
41,41,2025-07-06T00:00:04.509805,active,29.07
42,42,2024-04-02T09:26:40.557593,active,32.63
43,43,2025-03-23T12:23:23.851852,active,37.39
44,44,2024-10-08T21:26:17.611396,active,36.8
45,45,2024-06-15T05:52:02.021656,active,36.29
46,46,2025-06-01T16:09:21.664263,active,30.34
47,47,2024-03-29T08:22:19.479289,active,37.77
48,48,2024-06-05T03:43:05.266511,active,39.44
49,49,2025-01-06T00:27:23.896833,active,34.01
50,50,2024-08-08T20:00:13.650896,active,26.22
51,51,2025-06-18T04:16:14.473938,active,39.18
52,52,2024-01-07T22:48:34.652150,active,35.11
53,53,2024-01-30T22:34:14.853938,active,34.55
54,54,2024-01-01T08:40:16.984217,active,24.43
55,55,2025-01-28T22:47:23.223004,active,20.94
56,56,2025-06-17T08:58:03.137837,active,23.42
57,57,2025-04-25T04:47:05.616203,active,20.71
58,58,2024-01-02T18:05:36.033087,active,36.61
59,59,2024-08-17T23:11:53.874372,active,28.61
60,60,2024-05-03T05:58:47.957327,active,5.13
61,61,2025-06-27T04:37:47.169700,active,22.05
62,62,2024-12-23T11:43:55.680098,active,31.65
63,63,2025-04-05T02:47:54.635549,active,20.15
64,64,2024-09-11T22:07:08.725387,active,10.41
65,65,2025-04-05T02:53:11.659910,active,39.21
66,66,2024-07-03T04:07:44.410371,active,33.05
67,67,2024-02-15T22:57:46.345686,active,15.89
68,68,2024-05-31T16:40:38.570582,active,20.46
69,69,2025-04-06T10:17:33.007272,active,14.94
70,70,2024-07-10T05:40:20.359365,active,11.85
71,71,2025-09-23T10:11:46.396220,active,35.58
72,72,2025-04-23T12:01:37.939762,active,11.17
73,73,2024-11-28T22:31:45.838451,active,36.71
74,74,2024-05-03T09:14:32.151126,active,7.07
75,75,2024-01-31T11:00:07.297222,active,27.29
76,76,2024-10-14T09:30:40.345932,active,14.77
77,77,2025-05-19T08:28:24.694437,active,38.46
78,78,2024-05-09T18:32:35.152712,active,29.19
79,79,2023-12-17T13:15:15.916495,active,39.77
80,80,2024-07-27T00:08:18.757305,active,30.12
81,81,2024-04-17T08:02:56.730910,active,27.06
82,82,2025-01-12T02:51:38.915715,active,18.19
83,83,2025-03-21T15:07:28.016822,active,27.44
84,84,2024-11-11T05:55:49.180260,active,17.96
85,85,2025-01-29T17:31:00.155013,active,34.43
86,86,2025-08-04T02:47:36.619076,active,34.47
87,87,2023-12-09T09:38:30.823979,active,21.86
88,88,2024-06-04T23:30:18.022668,active,14.22
89,89,2025-01-08T21:41:43.664162,active,12.73
90,90,2025-07-28T02:11:34.488768,active,6.29
91,91,2024-03-20T19:34:55.175170,active,19.19
92,92,2024-05-11T14:23:11.995625,active,32.61
93,93,2025-04-13T21:36:00.440663,active,16.86
94,94,2025-09-15T18:55:43.365803,active,9.71
95,95,2024-01-05T14:12:15.402599,active,32.84
96,96,2024-03-08T23:53:00.134995,active,19.79
97,97,2024-01-14T14:54:20.146511,active,28.42
98,98,2025-05-17T20:35:36.472006,active,30.46
99,99,2024-07-04T19:49:06.222293,active,8.57
100,100,2024-06-06T01:12:09.202377,active,32.64
101,101,2025-08-17T08:53:37.521055,active,26.36
102,102,2025-08-07T02:41:26.905038,active,25.48
103,103,2024-01-02T18:18:29.554285,active,39.48
104,104,2025-06-01T00:19:07.220864,active,11.27
105,105,2025-08-20T01:58:49.445582,active,23.9
106,106,2025-10-31T11:32:51.739828,active,7.92
107,107,2024-09-03T13:25:50.391177,active,8.99
108,108,2025-03-21T04:04:10.823615,active,32.89
109,109,2025-11-30T08:10:54.836315,active,18.65
110,110,2025-10-19T04:39:23.667863,active,35.89
111,111,2025-01-03T06:04:52.211918,active,31.76
112,112,2024-11-19T12:48:53.893494,active,15.3
113,113,2025-07-13T21:37:08.111214,active,14.54
114,114,2024-08-05T12:25:57.542595,active,9.78
115,115,2025-11-23T02:37:02.228813,active,32.62
116,116,2025-10-18T10:28:41.626332,active,32.17
117,117,2024-12-11T17:06:53.947850,active,26.62
118,118,2023-12-30T20:46:17.252423,active,25.03
119,119,2025-11-11T12:41:36.392372,active,5.16
120,120,2025-07-17T17:31:34.585773,active,12.55
121,121,2025-06-21T03:42:58.267392,active,13.13
122,122,2024-07-15T04:00:10.509652,active,35.86
123,123,2023-12-31T09:44:08.132194,active,16.96
124,124,2024-02-01T04:53:25.349967,active,21.49
125,125,2025-01-01T19:06:56.177295,active,9.58
126,126,2025-03-07T15:26:15.353623,active,18.03
127,127,2025-02-04T09:18:17.681436,active,16.29
128,128,2025-01-27T08:55:14.125920,active,21.02
129,129,2024-03-27T23:52:01.203666,active,35.91
130,130,2025-05-09T03:26:55.511758,active,15.61
131,131,2024-04-29T13:51:15.762158,active,10.26
132,132,2024-06-14T13:11:19.027651,active,39.6
133,133,2025-01-24T20:16:28.517087,active,17.52
134,134,2025-11-06T01:40:17.467959,active,16.16
135,135,2025-11-23T21:04:29.981718,active,23.55
136,136,2024-06-25T22:12:17.034760,active,38.02
137,137,2024-08-24T14:38:28.223316,active,23.47
138,138,2025-02-05T11:11:48.932827,active,6.46
139,139,2025-01-08T08:19:07.422655,active,33.23
140,140,2025-06-14T04:56:05.435072,active,24.67
141,141,2025-06-03T19:13:13.537420,active,18.66
142,142,2025-11-25T08:05:03.680258,active,8.28
143,143,2025-04-23T07:26:23.079577,active,11.82
144,144,2024-11-25T13:18:25.135442,active,28.18
145,145,2024-02-03T06:37:30.564681,active,14.51
146,146,2024-05-13T21:44:08.551625,active,26.35
147,147,2025-02-10T12:55:08.774070,active,27.12
148,148,2025-02-01T10:21:49.291331,active,12.49
149,149,2025-08-29T21:01:48.291539,active,39.46
150,150,2025-11-10T01:14:03.713596,active,21.25
151,151,2025-07-29T20:43:27.932245,active,31.29
152,152,2024-09-01T20:54:01.201823,active,15.32
153,153,2024-02-14T04:09:35.639279,active,15.64
154,154,2024-06-14T06:58:04.118719,active,27.99
155,155,2025-05-09T03:33:15.156294,active,28.17
156,156,2024-11-17T11:07:46.814422,active,25.19
157,157,2025-04-04T05:43:41.983191,active,39.95
158,158,2025-06-03T16:35:13.468467,active,38.81
159,159,2023-12-17T07:39:51.588217,active,6.47
160,160,2024-06-20T23:14:17.511012,active,36.32
161,161,2025-07-11T19:57:43.010883,active,13.56
162,162,2024-08-22T21:50:16.782092,active,11.02
163,163,2025-03-23T08:13:09.404453,active,16.29
164,164,2025-07-27T15:16:05.763718,active,21.8
165,165,2024-08-24T11:55:33.751792,active,8.09
166,166,2024-07-14T17:22:06.850052,active,16.46
167,167,2025-04-19T04:28:51.448921,active,36.7
168,168,2025-05-11T06:27:22.138609,active,32.42
169,169,2023-12-28T10:15:44.467687,active,20.38
170,170,2024-12-26T14:46:35.383240,active,25.81
171,171,2025-04-22T10:21:12.144955,active,23.19
172,172,2024-05-12T18:14:26.569740,active,24.81
173,173,2025-02-08T23:57:22.520622,active,12.55
174,174,2025-03-06T10:19:12.421031,active,19.18
175,175,2025-01-24T20:33:31.750702,active,22.17
176,176,2023-12-04T18:54:58.195566,active,27.5
177,177,2025-05-01T09:59:38.853294,active,20.98
178,178,2024-09-04T12:13:33.344069,active,14.81
179,179,2024-09-07T14:26:49.678732,active,38.38
180,180,2025-10-15T13:29:21.431962,active,20.09
181,181,2025-08-26T15:08:18.109006,active,27.26
182,182,2024-01-19T09:08:28.911585,active,39.67
183,183,2024-12-12T12:17:11.778211,active,39.74
184,184,2024-09-22T10:52:08.790732,active,10.83
185,185,2023-12-10T17:59:31.727538,active,8.38
186,186,2024-12-24T15:57:15.470529,active,16.24
187,187,2024-09-06T11:26:29.505480,active,39.15
188,188,2024-10-16T22:17:20.281679,active,20.28
189,189,2024-09-09T15:44:19.641512,active,18.88
190,190,2024-10-01T15:17:32.803653,active,12.06
