id,customer_id,opened_at,status,risk_score
1,1,2024-07-20T11:10:40.492936,active,10.96
2,2,2025-11-02T03:21:40.235270,active,2.2
3,3,2025-05-10T23:14:37.544423,active,14.94
4,4,2025-01-28T23:02:05.332111,active,7.44
5,5,2025-01-02T19:22:04.697003,active,16.43
6,6,2025-06-24T07:07:43.797587,active,8.26
7,7,2025-10-21T13:55:29.828675,active,10.94
8,8,2024-03-09T09:36:26.030534,active,0.28
9,9,2024-03-10T06:54:20.292062,active,15.42
10,10,2023-11-18T11:45:52.431228,active,10.59
11,11,2025-05-04T13:41:12.993769,active,7.67
12,12,2025-07-30T01:36:11.881160,active,11.63
13,13,2025-06-19T10:10:58.951724,active,11.82
14,14,2024-02-16T15:50:28.296343,active,9.24
15,15,2024-05-31T18:29:54.569614,active,7.16
16,16,2025-03-25T16:57:16.347193,active,12.72
17,17,2023-11-17T01:26:30.514410,active,16.15
18,18,2025-05-21T14:46:14.499914,active,14.48
19,19,2023-11-22T10:12:59.909072,active,17.83
20,20,2025-09-11T22:41:33.357320,active,15.32
21,21,2024-03-30T22:05:16.765276,active,4.14
22,22,2025-10-12T06:29:54.116933,active,10.54
23,23,2025-10-08T16:27:05.756254,active,15.47
24,24,2025-01-29T22:32:57.248817,active,12.3
25,25,2025-05-31T11:49:52.457238,active,17.03
26,26,2025-07-18T16:21:53.881906,active,17.87
27,27,2024-06-25T01:18:54.435323,active,5.95
28,28,2023-12-27T15:09:38.264243,active,10.46
29,29,2024-08-31T08:59:15.569439,active,0.08
30,30,2024-07-22T15:33:43.821451,active,4.62
31,31,2024-08-30T05:32:50.469122,active,8.66
32,32,2025-03-14T06:10:38.914471,active,18.33
33,33,2024-07-06T22:53:23.821950,active,9.48
34,34,2024-08-14T23:58:01.542202,active,17.46
35,35,2024-05-13T18:56:04.669820,active,3.6
36,36,2024-12-24T19:33:48.656729,active,17.94
37,37,2024-08-14T02:37:42.608706,active,8.58
38,38,2025-10-08T18:29:45.828672,active,1.62
39,39,2024-10-16T12:57:04.059191,active,9.35
40,40,2024-04-08T07:21:41.654296,active,5.14
41,41,2024-01-12T09:36:21.344382,active,19.19
42,42,2024-09-21T20:49:31.342229,active,13.85
43,43,2024-11-29T10:49:31.677454,active,6.02
44,44,2024-12-07T21:05:13.539724,active,2.81
45,45,2024-06-26T12:54:50.727130,active,11.87
46,46,2025-11-07T01:51:00.757537,active,8.94
47,47,2025-02-15T19:32:27.224609,active,11.3
48,48,2024-11-15T11:18:17.273496,active,2.87
49,49,2025-05-15T23:19:44.697094,active,11.19
50,50,2024-10-02T15:32:53.352098,active,16.49
51,51,2024-11-26T16:32:17.660243,active,8.73
52,52,2025-07-21T10:27:27.082090,active,2.0
53,53,2025-04-04T17:49:58.235874,active,15.88
54,54,2024-01-19T01:05:44.604155,active,18.75
55,55,2023-11-18T21:20:05.659105,active,4.51
56,56,2025-03-11T13:21:30.283406,active,4.21
57,57,2024-05-30T23:16:31.320662,active,6.94
58,58,2024-10-29T05:28:11.802541,active,9.56
59,59,2024-11-16T11:02:58.972929,active,7.22
60,60,2024-09-04T00:43:44.059233,active,8.83
61,61,2024-12-16T17:23:08.139280,active,5.41
62,62,2025-07-17T21:56:56.474115,active,15.35
63,63,2024-10-11T10:53:43.164270,active,4.05
64,64,2024-06-28T22:42:53.685867,active,12.71
65,65,2025-11-01T20:24:20.945048,active,11.55
66,66,2024-03-20T03:53:27.884806,active,4.74
67,67,2025-03-17T07:29:42.155987,active,10.79
68,68,2024-01-05T15:05:08.537564,active,17.12
69,69,2025-06-27T12:35:57.703462,active,12.3
70,70,2024-07-28T18:54:35.835667,active,13.25
71,71,2024-11-19T21:14:31.233781,active,3.06
