id,customer_id,opened_at,status,risk_score
1,1,2025-07-21T08:55:39.344302,active,19.89
2,2,2025-07-31T04:37:12.642134,active,3.72
3,3,2024-03-12T21:35:38.584940,active,4.44
4,4,2024-10-28T12:40:22.813685,active,4.66
5,5,2024-05-12T00:17:27.182821,active,2.28
6,6,2024-01-24T14:56:16.038536,active,0.16
7,7,2024-12-11T02:44:05.965411,active,6.47
8,8,2024-12-30T15:14:31.950297,active,11.87
9,9,2023-12-27T04:43:11.149828,active,18.71
10,10,2025-02-27T08:59:59.148467,active,3.65
11,11,2024-05-01T08:08:07.217515,active,5.51
12,12,2024-12-12T19:28:30.448035,active,14.71
13,13,2024-04-10T08:34:16.426289,active,10.29
14,14,2025-03-27T18:48:43.644498,active,16.33
15,15,2025-07-28T13:49:05.640882,active,4.32
16,16,2025-09-24T06:18:19.648318,active,16.89
17,17,2025-06-23T10:20:25.497793,active,2.01
18,18,2025-01-30T18:36:02.017737,active,11.42
19,19,2024-12-02T07:35:09.138114,active,19.76
20,20,2025-10-21T05:32:23.675464,active,13.11
21,21,2024-11-06T12:51:48.928103,active,15.95
22,22,2025-10-16T06:35:25.368662,active,9.98
23,23,2024-04-18T14:32:18.922160,active,0.36
24,24,2025-06-04T05:11:28.628745,active,13.5
25,25,2025-04-19T10:42:05.387364,active,2.69
26,26,2024-06-24T11:03:52.200930,active,0.47
27,27,2025-01-29T15:03:50.314534,active,5.5
28,28,2025-08-30T17:58:33.117246,active,8.68
29,29,2024-08-16T09:11:25.237437,active,2.65
30,30,2025-01-21T17:58:31.192260,active,4.53
31,31,2024-08-26T06:20:23.136983,active,9.19
32,32,2024-07-21T02:24:25.861506,active,14.7
33,33,2025-02-06T21:24:06.376118,active,15.88
34,34,2024-10-14T04:33:39.648849,active,15.32
35,35,2025-06-02T14:40:09.465655,active,9.54
36,36,2025-07-21T09:32:14.494913,active,4.98
37,37,2024-07-22T03:43:26.205009,active,9.39
38,38,2025-09-11T18:48:44.466672,active,19.75
39,39,2024-06-20T03:35:19.085637,active,0.97
40,40,2025-11-10T06:21:16.189662,active,17.29
41,41,2025-01-10T17:04:42.886663,active,12.45
42,42,2025-07-12T21:47:54.485287,active,3.28
43,43,2024-12-05T05:46:27.620018,active,4.89
44,44,2025-08-01T01:53:18.668046,active,8.66
45,45,2024-11-01T07:01:18.267433,active,6.75
46,46,2024-11-18T09:01:01.831892,active,10.21
47,47,2025-02-03T11:11:52.672655,active,9.26
48,48,2024-09-30T21:11:36.468011,active,1.16
49,49,2024-03-24T02:02:37.792792,active,16.92
50,50,2024-05-17T03:22:35.122972,active,11.96
51,51,2025-02-12T16:56:05.283697,active,3.67
52,52,2024-03-27T11:01:59.823796,active,10.71
53,53,2024-12-12T19:01:59.038657,active,10.84
54,54,2025-07-25T08:49:24.251952,active,18.0
55,55,2024-06-26T10:12:55.353592,active,8.81
56,56,2024-11-02T03:01:15.140345,active,4.46
57,57,2025-01-04T11:03:50.090401,active,4.03
58,58,2024-11-05T05:48:11.107656,active,6.21
59,59,2024-04-13T04:31:01.066770,active,16.79
60,60,2025-06-25T02:30:25.796298,active,11.35
61,61,2025-03-22T02:03:27.515831,active,2.27
62,62,2024-05-12T10:05:00.271403,active,15.03
63,63,2025-10-01T15:02:00.314552,active,2.01
64,64,2024-11-24T22:25:55.551706,active,16.9
65,65,2024-06-30T05:30:03.538269,active,12.17
66,66,2024-04-25T15:55:38.380291,active,16.08
67,67,2024-12-06T16:25:12.367553,active,13.35
68,68,2024-09-15T09:31:44.327153,active,13.05
69,69,2025-01-22T06:01:32.182956,active,15.69
70,70,2025-01-09T13:09:16.929461,active,3.98
71,71,2025-09-24T14:02:28.814915,active,19.85
72,72,2024-02-17T20:05:59.689310,active,16.12
73,73,2025-06-07T06:52:55.471379,active,18.9
