a_id,b_id,type,evidence,first_seen_at
487,257,shared_phone,61 4640-4961,2025-09-11T02:56:40.227165
470,483,shared_device,+55 (081) 1322 7175,2025-11-29T03:12:03.846510
113,308,shared_device,(021) 5708-8415,2025-09-10T04:02:35.821888
562,314,shared_device,0500 957 1156,2025-07-18T19:29:57.969097
1,409,shared_ip,+55 (031) 1124-2224,2025-08-17T10:47:25.217888
337,10,shared_device,(011) 8711-2115,2025-08-26T03:04:28.551766
325,558,shared_device,+55 11 3875 8575,2025-10-24T16:27:52.185821
145,555,shared_device,11 3932 1213,2025-09-01T21:43:21.333770
16,227,shared_phone,+55 84 1336 6007,2025-11-10T10:53:02.371707
374,373,shared_phone,+55 (031) 7889-2249,2025-08-20T00:21:36.790661
589,497,shared_device,84 3444 6985,2025-08-21T08:06:50.335178
278,597,shared_device,+55 (071) 1613 6597,2025-07-22T22:10:15.724116
21,503,shared_device,+55 71 5454 2070,2025-10-24T05:08:44.449534
512,394,shared_phone,+55 21 7263-1559,2025-06-23T21:59:18.556686
183,143,shared_device,+55 (051) 3725-2832,2025-10-21T11:14:34.092020
385,99,shared_phone,+55 (084) 9935-7488,2025-07-10T07:10:43.528608
597,136,shared_device,(021) 0722 7786,2025-08-27T12:47:11.121922
552,102,shared_ip,+55 61 3813-9218,2025-08-14T12:48:52.697845
391,331,shared_device,(051) 2594 7771,2025-09-06T08:24:18.737561
99,391,shared_phone,+55 84 6017-9225,2025-11-24T06:57:51.819353
585,243,shared_ip,+55 11 8109-2586,2025-06-10T19:21:09.544816
507,13,shared_phone,0900-432-4824,2025-11-01T23:35:59.143333
203,287,shared_phone,(081) 3728 3532,2025-10-01T03:16:01.537905
338,452,shared_ip,0300 793 4249,2025-09-25T18:49:31.486629
456,404,shared_device,+55 (031) 6932 6865,2025-07-23T21:20:04.674624
153,529,shared_device,0500-490-6101,2025-07-07T08:22:13.831576
547,417,shared_device,0500 318 0512,2025-09-22T16:57:54.559393
78,448,shared_phone,+55 (061) 3396 1292,2025-06-27T16:43:32.963964
104,12,shared_device,+55 51 8483 1691,2025-11-10T11:41:51.972297
570,430,shared_phone,+55 84 2990 5044,2025-09-07T07:36:10.165174
461,56,shared_phone,+55 61 6077-1820,2025-11-16T12:52:30.360676
276,281,shared_phone,(071) 3708-9954,2025-10-24T08:15:36.348702
58,540,shared_phone,84 3896 1218,2025-08-19T01:06:32.774464
419,349,shared_phone,(061) 6984-8053,2025-06-06T21:03:32.372071
75,490,shared_device,+55 31 8630 4338,2025-09-18T13:45:26.314489
387,180,shared_phone,+55 41 2922 3770,2025-08-21T18:02:46.525496
186,524,shared_device,(051) 3187 3076,2025-11-18T23:21:54.640012
275,339,shared_phone,(081) 6476 5500,2025-10-21T03:10:27.605175
370,357,shared_ip,+55 (011) 9432 7064,2025-07-10T15:01:42.796848
243,145,shared_phone,+55 (071) 4601 8305,2025-11-20T19:04:08.722221
502,421,shared_phone,+55 71 1179-5327,2025-06-14T16:02:27.322361
271,592,shared_ip,+55 (031) 2252 6639,2025-11-21T21:13:33.755370
107,374,shared_device,0900 493 9630,2025-07-31T02:39:30.536883
233,436,shared_ip,(084) 8113-2120,2025-07-22T19:21:17.305457
13,598,shared_ip,+55 81 1934 8384,2025-11-28T16:31:25.955280
192,36,shared_ip,+55 (084) 2396 6185,2025-09-06T04:40:19.818970
5,452,shared_ip,+55 (031) 6057 2732,2025-08-04T00:09:56.651949
130,160,shared_ip,(081) 2149-2832,2025-07-18T11:13:52.123405
482,440,shared_device,(041) 3894-7583,2025-09-11T03:03:02.431454
565,138,shared_device,+55 (081) 8175 7172,2025-08-01T09:46:01.865554
217,92,shared_phone,+55 61 5318-3822,2025-06-21T01:57:11.806635
75,165,shared_ip,(021) 3832 4810,2025-07-24T19:01:49.900203
591,562,shared_phone,(021) 0823-5399,2025-09-24T06:15:38.819009
231,465,shared_phone,+55 11 1502-8522,2025-11-26T03:56:01.507068
341,254,shared_ip,(071) 0653-5842,2025-09-11T16:08:20.644633
138,194,shared_phone,0800-229-6018,2025-06-19T16:57:11.935001
473,273,shared_phone,81 0141-7392,2025-10-14T08:11:21.064885
357,115,shared_device,+55 51 4085 5056,2025-09-25T14:51:56.892931
520,104,shared_device,(011) 0465 9545,2025-09-28T03:54:09.191908
480,97,shared_phone,+55 31 7595 2561,2025-08-05T00:59:30.993858
570,532,shared_device,+55 11 0703-6386,2025-09-02T07:18:30.311258
329,57,shared_device,+55 (071) 5303 2902,2025-06-04T22:04:36.343786
319,70,shared_phone,+55 51 4452 6276,2025-11-25T23:52:52.228785
68,178,shared_device,+55 (021) 7119-5883,2025-10-22T12:55:00.464755
159,5,shared_ip,+55 (021) 3524 3114,2025-11-30T14:05:18.101011
145,252,shared_ip,61 0551-8398,2025-10-06T16:51:55.446190
560,539,shared_phone,0900-673-1496,2025-08-09T00:52:47.321519
