a_id,b_id,type,evidence,first_seen_at
547,456,shared_ip,(011) 9561 8605,2025-07-05T18:52:53.733753
233,578,shared_ip,71 6234 0104,2025-11-09T09:38:44.882926
461,164,shared_ip,+55 (071) 0926 0586,2025-09-07T10:06:38.182051
145,92,shared_phone,+55 (041) 8335-4073,2025-11-27T03:56:39.715603
169,128,shared_ip,+55 41 2325-5219,2025-11-09T11:20:42.348685
221,245,shared_device,(011) 7282-6710,2025-08-06T00:23:08.134835
112,549,shared_phone,51 4587 4591,2025-09-24T01:32:14.083306
424,148,shared_device,+55 61 3151 2302,2025-10-01T13:33:21.137320
124,440,shared_device,0500 988 5773,2025-08-06T00:51:16.883869
292,173,shared_ip,(081) 5082 3104,2025-10-08T01:55:44.712265
542,470,shared_device,21 5957-0820,2025-10-31T03:35:53.035918
463,233,shared_ip,(061) 5458-0422,2025-08-15T01:10:07.622626
285,4,shared_ip,(084) 7284 3176,2025-06-18T13:22:35.753401
191,121,shared_ip,31 2949 1427,2025-07-02T04:43:30.622139
278,41,shared_phone,+55 (041) 3812-0460,2025-06-19T07:51:56.046211
316,541,shared_phone,+55 31 4691-9961,2025-07-27T14:46:46.922971
14,107,shared_ip,31 7311-4251,2025-11-16T10:11:46.501706
463,171,shared_device,0900-646-2724,2025-08-25T06:21:13.102234
492,180,shared_ip,+55 (081) 9016 1721,2025-09-26T21:19:15.577956
287,59,shared_phone,71 2653 7916,2025-10-15T12:38:40.775502
206,107,shared_ip,(041) 5301 5060,2025-10-15T09:15:44.816875
318,370,shared_phone,(021) 0247-8545,2025-06-18T03:14:04.602658
144,237,shared_device,41 2005-4193,2025-11-28T19:20:55.032217
52,164,shared_ip,84 6076 7134,2025-06-30T23:38:25.148793
475,491,shared_ip,11 1612 3353,2025-11-10T06:42:53.360537
359,524,shared_device,81 7942-4305,2025-10-04T18:39:54.457352
30,400,shared_ip,+55 31 4651 0294,2025-08-03T18:53:16.028266
220,364,shared_device,0900-949-5288,2025-11-01T19:58:05.014615
507,572,shared_device,0900 167 9071,2025-07-31T09:14:04.429599
330,156,shared_device,31 9177-5038,2025-11-04T22:27:36.042005
496,440,shared_phone,+55 21 0207 8681,2025-07-02T15:19:42.908847
43,103,shared_phone,+55 51 9692 0248,2025-08-29T23:09:28.168248
550,416,shared_phone,+55 (011) 0798-0818,2025-11-07T03:19:53.157996
261,229,shared_device,+55 (031) 8192 7994,2025-08-23T08:21:59.068803
592,245,shared_ip,0500-266-2195,2025-06-17T05:37:45.025375
280,263,shared_ip,0300 801 6431,2025-10-16T20:20:04.700988
44,345,shared_ip,+55 (021) 2196 5692,2025-09-02T08:05:21.372786
421,496,shared_device,21 4617 1484,2025-06-18T22:09:04.396600
78,112,shared_ip,61 6312 5580,2025-11-30T07:39:58.475291
180,124,shared_device,+55 (051) 8770 0035,2025-06-15T17:19:54.261657
106,571,shared_ip,+55 (061) 3327 6001,2025-09-25T06:46:30.013971
195,400,shared_ip,+55 11 9558 0295,2025-10-09T14:30:58.873865
514,437,shared_device,71 9611-7306,2025-06-23T10:52:22.298249
107,543,shared_device,11 7645-3380,2025-09-09T06:45:02.967337
581,569,shared_phone,0900-453-6912,2025-06-30T05:00:31.128757
167,276,shared_phone,+55 (071) 9112 4187,2025-10-23T11:37:28.323447
509,304,shared_device,(031) 6572-9370,2025-10-09T21:34:03.908911
591,236,shared_device,+55 (084) 1085 5353,2025-08-26T23:24:34.844076
19,483,shared_device,+55 31 6749-3723,2025-10-18T21:22:45.799167
406,453,shared_phone,+55 (051) 5864 2675,2025-07-18T17:53:47.677669
186,120,shared_phone,+55 (051) 6197 2659,2025-07-08T18:40:56.622893
438,44,shared_device,+55 (051) 1853 2189,2025-09-15T18:02:02.811557
410,353,shared_device,+55 81 8833-8810,2025-07-14T00:31:11.536992
486,427,shared_device,+55 (051) 5476-6343,2025-09-24T23:35:30.594794
44,65,shared_device,+55 (051) 6053-7811,2025-07-14T15:28:47.756661
79,155,shared_device,31 8083-9798,2025-07-25T07:15:40.003216
50,51,shared_phone,(041) 9539-1311,2025-10-07T01:19:13.068025
142,17,shared_device,+55 (084) 7822-4882,2025-07-25T14:18:46.609768
380,56,shared_device,+55 (061) 6431-2334,2025-10-27T15:41:13.921463
49,212,shared_device,11 7528-7436,2025-10-21T09:41:52.773197
462,41,shared_phone,31 4163-4255,2025-09-15T21:51:56.131949
525,246,shared_device,(071) 0702 5622,2025-11-30T16:04:45.576201
77,460,shared_phone,+55 71 7720-6701,2025-06-15T08:02:39.720748
260,197,shared_device,11 5742-3262,2025-08-15T15:39:12.619585
446,545,shared_ip,+55 (081) 1887 9076,2025-08-23T06:16:40.829918
228,295,shared_phone,84 3006 4420,2025-08-17T16:54:31.330004
62,246,shared_ip,0900 454 2530,2025-10-10T15:57:06.263510
201,321,shared_ip,+55 81 7549 4183,2025-07-18T16:47:10.605428
464,409,shared_device,11 9173-7855,2025-06-18T18:44:57.196154
455,192,shared_device,+55 31 2667-4940,2025-07-19T20:34:32.888011
285,128,shared_device,84 7201 3035,2025-06-13T04:00:13.565381
550,61,shared_ip,71 0136 3415,2025-08-20T18:54:09.853406
215,471,shared_device,(011) 8715 9314,2025-09-05T15:27:07.812562
499,198,shared_ip,(084) 0377-3947,2025-12-01T02:43:39.270098
380,15,shared_phone,81 6006 0063,2025-10-14T16:39:56.454800
464,42,shared_phone,(061) 8139-7992,2025-11-17T03:58:55.118557
237,4,shared_device,(041) 4777-2301,2025-09-26T23:56:26.059324
171,473,shared_device,(031) 8143 3805,2025-08-09T03:46:45.467633
356,51,shared_phone,+55 31 5261 2516,2025-06-14T12:43:48.050032
394,576,shared_phone,+55 84 6335-4192,2025-08-24T07:45:10.877104
113,461,shared_ip,21 8276 8889,2025-08-05T15:44:27.539119
175,17,shared_ip,(084) 3064 7000,2025-11-11T19:20:47.420258
107,2,shared_phone,84 2701-8225,2025-09-26T05:39:01.292035
139,548,shared_phone,(081) 9682-7281,2025-07-25T22:23:16.991060
111,270,shared_device,+55 (061) 3729-0903,2025-11-21T00:29:54.988300
16,277,shared_ip,(041) 6891 9160,2025-06-15T13:12:58.785004
63,418,shared_device,0300-811-8551,2025-08-02T20:23:59.536699
489,282,shared_device,0800 744 7489,2025-09-19T06:48:28.212744
449,188,shared_phone,+55 (081) 2016 5479,2025-09-10T03:02:41.465876
595,40,shared_ip,+55 (084) 3495-7245,2025-09-27T20:36:27.225216
367,122,shared_ip,(061) 9646-2717,2025-11-15T15:15:46.731754
482,287,shared_device,+55 (021) 3027-4432,2025-09-15T16:16:13.626457
599,65,shared_device,+55 (011) 6981 7347,2025-09-11T11:58:21.805604
478,93,shared_phone,+55 (081) 6327 9189,2025-08-25T06:56:11.093305
590,436,shared_phone,+55 (051) 7056 0279,2025-07-11T04:07:17.097489
185,207,shared_phone,(061) 3960-3792,2025-07-17T07:13:37.723830
326,482,shared_device,+55 (081) 4166 4664,2025-07-05T04:04:41.242212
238,576,shared_phone,+55 (011) 2879-3927,2025-11-20T16:24:18.674361
189,448,shared_phone,81 4442-7967,2025-07-01T04:50:50.616406
402,210,shared_ip,84 1371-7011,2025-06-24T01:41:25.438542
186,477,shared_phone,(061) 8646 2942,2025-06-29T10:15:35.562790
165,265,shared_phone,+55 84 5989-3610,2025-09-23T15:12:10.991498
162,419,shared_ip,(071) 1692 8211,2025-08-25T17:00:45.002192
360,529,shared_device,(081) 1694 9222,2025-07-11T10:18:29.361108
388,133,shared_device,(071) 1923 4159,2025-08-25T18:35:50.581837
156,96,shared_device,+55 31 6019-9176,2025-07-10T08:56:47.996236
472,496,shared_device,+55 (061) 5363-9182,2025-08-03T03:37:44.868202
473,224,shared_ip,0500-565-1864,2025-06-14T18:50:56.460563
457,177,shared_ip,+55 (061) 2512 6307,2025-09-18T20:12:36.404843
184,26,shared_ip,+55 (021) 2407 7290,2025-09-01T02:45:03.605830
33,272,shared_phone,+55 (084) 0412 4043,2025-06-19T04:48:17.220777
356,338,shared_ip,84 5240-4864,2025-06-10T10:10:51.522423
355,566,shared_ip,11 5081 4408,2025-06-26T04:12:04.480674
301,137,shared_device,31 1510 6160,2025-08-07T08:20:15.813146
207,320,shared_phone,(011) 1692 8905,2025-07-09T06:19:28.645364
11,437,shared_ip,(021) 4464 7214,2025-07-15T10:36:01.690798
110,91,shared_ip,0900 861 0517,2025-08-31T17:36:10.102068
395,191,shared_ip,(084) 2395-9638,2025-09-14T13:56:32.668422
79,438,shared_phone,+55 41 3668 7843,2025-09-06T07:37:19.707709
491,291,shared_phone,61 4005 8039,2025-06-24T22:05:13.064707
270,281,shared_phone,+55 (071) 4727 8470,2025-07-14T17:14:56.943991
528,222,shared_ip,+55 61 3160-6565,2025-11-25T07:05:40.211887
496,442,shared_ip,+55 81 2205 9060,2025-06-18T02:26:11.185425
27,484,shared_phone,61 4636 2165,2025-06-25T14:19:33.248503
389,590,shared_device,+55 (061) 2931 1994,2025-11-17T05:47:03.760702
507,236,shared_device,+55 31 2215 4277,2025-07-04T13:30:34.658957
269,390,shared_device,+55 (084) 4639-6539,2025-11-17T01:41:05.482114
71,10,shared_phone,+55 (061) 0759 9918,2025-07-21T14:22:16.783716
39,545,shared_device,(041) 3855 9233,2025-07-08T23:04:46.405565
423,24,shared_ip,21 6399-7582,2025-06-16T13:10:10.682194
525,239,shared_ip,31 9134 0825,2025-06-16T22:35:22.890843
139,374,shared_device,0500-495-1390,2025-09-18T13:47:46.895966
116,131,shared_phone,+55 (081) 1006-0296,2025-06-09T08:20:12.331641
526,172,shared_ip,51 1876 1925,2025-08-19T12:13:30.385893
37,517,shared_phone,+55 (011) 8104-2330,2025-12-03T12:10:08.952921
596,483,shared_device,+55 (071) 3218 2069,2025-10-08T07:42:14.109626
366,11,shared_device,81 0126 3906,2025-08-15T02:53:32.287524
266,523,shared_phone,11 5562-5847,2025-09-21T02:24:50.122128
144,84,shared_ip,0800 528 5220,2025-10-14T05:28:45.738311
7,508,shared_device,0300 172 2581,2025-09-10T04:07:07.209051
168,513,shared_ip,+55 (021) 9296 3355,2025-11-09T03:24:16.211420
489,230,shared_ip,+55 (084) 3661-2812,2025-07-01T19:52:55.882598
544,45,shared_ip,(081) 1089-2480,2025-09-29T10:08:59.202868
511,412,shared_device,+55 (011) 8041 8878,2025-06-17T11:33:18.892254
219,457,shared_phone,+55 51 2292 7418,2025-09-26T04:45:01.933222
54,501,shared_ip,+55 84 9141 1135,2025-07-22T07:50:33.697651
247,69,shared_ip,(021) 5398 0475,2025-06-10T21:27:03.832906
520,304,shared_ip,+55 81 5110-2306,2025-11-01T02:43:44.094627
144,27,shared_ip,41 2374-5284,2025-06-22T07:11:33.385270
443,140,shared_ip,+55 (051) 2675-9160,2025-10-07T12:44:08.415872
118,454,shared_device,+55 11 6060 6729,2025-07-30T16:07:38.815820
559,454,shared_device,11 0354-2465,2025-09-13T23:27:17.154128
224,206,shared_ip,+55 81 5916-4162,2025-11-12T09:49:39.372762
273,548,shared_ip,(061) 0823-2979,2025-07-07T08:30:16.836735
24,463,shared_device,(051) 2342-9455,2025-08-22T15:03:23.919417
562,354,shared_device,11 1185 4024,2025-06-08T08:53:17.882274
335,37,shared_phone,0900-765-7314,2025-11-07T19:41:26.460332
383,366,shared_phone,+55 41 7569 6001,2025-07-15T04:28:32.411217
122,308,shared_device,51 4812 5654,2025-11-28T19:50:35.301661
8,109,shared_device,(071) 4161-9417,2025-10-24T09:00:44.779019
196,530,shared_phone,+55 11 6146-2186,2025-09-27T04:35:02.551672
241,234,shared_device,+55 (041) 3832 1926,2025-06-18T15:39:55.873656
390,299,shared_device,0300 311 1314,2025-09-05T10:07:08.751270
452,487,shared_phone,61 6977-3373,2025-10-06T19:24:00.310761
189,387,shared_phone,0300-866-0106,2025-11-15T00:41:35.191122
213,390,shared_phone,+55 31 6220-8181,2025-06-28T00:38:55.110261
431,570,shared_ip,51 1505 2531,2025-08-26T09:22:20.292697
112,473,shared_phone,(041) 9231-5394,2025-11-13T20:44:17.789826
471,70,shared_phone,(084) 7111-1526,2025-09-14T04:05:57.625844
598,419,shared_phone,+55 (084) 5314-3077,2025-09-15T14:30:58.991349
191,373,shared_device,0800 754 4761,2025-10-08T07:10:39.315827
74,591,shared_device,+55 (084) 0121-0487,2025-08-25T20:05:49.629503
580,104,shared_ip,0300 456 5813,2025-11-07T03:47:59.602066
297,451,shared_ip,(021) 0073 6769,2025-11-08T17:33:02.110436
483,558,shared_ip,+55 (084) 7922-1147,2025-08-31T12:09:47.367954
572,305,shared_ip,0300-730-8955,2025-07-25T03:25:24.075427
448,134,shared_phone,(021) 8499-2271,2025-08-24T06:46:04.354112
586,523,shared_phone,+55 31 6809-0200,2025-09-16T01:17:40.970557
247,435,shared_ip,+55 11 8911 8075,2025-09-13T15:19:16.516275
591,467,shared_device,+55 (081) 7196-3953,2025-11-15T19:16:07.593878
560,184,shared_phone,81 5289 6477,2025-11-29T19:22:07.603435
451,64,shared_device,(021) 4354 4440,2025-10-20T15:25:32.822391
174,139,shared_phone,71 0601-0414,2025-07-06T12:56:54.290410
53,116,shared_phone,+55 81 4460-3489,2025-09-26T15:49:58.624229
77,403,shared_ip,(031) 0546 4507,2025-08-07T01:41:00.996187
594,242,shared_phone,+55 (081) 9727-1479,2025-06-21T00:32:15.286017
338,163,shared_ip,+55 (041) 8310 8054,2025-06-20T21:14:09.732555
209,387,shared_ip,+55 (071) 4435 1328,2025-06-13T16:02:21.597486
223,145,shared_device,0300 676 6685,2025-10-06T21:22:28.044744
349,592,shared_phone,61 1144-0878,2025-11-13T06:24:49.204339
152,553,shared_ip,(081) 4289 1757,2025-10-29T18:45:02.069157
129,298,shared_ip,+55 (041) 8244 2313,2025-09-30T16:08:46.503192
530,22,shared_device,(084) 5481-1567,2025-09-03T00:58:26.182703
555,194,shared_device,(061) 6490 8941,2025-06-18T11:02:47.386840
487,173,shared_device,51 4670 2564,2025-08-10T14:10:58.973579
351,158,shared_device,51 0176 9094,2025-11-16T08:53:16.821781
6,277,shared_ip,+55 (081) 5073 1980,2025-06-18T00:14:38.033742
31,243,shared_ip,0500 188 4734,2025-09-12T01:01:39.758842
158,264,shared_device,(021) 5197-1123,2025-11-25T15:19:28.463921
3,41,shared_ip,0500-238-5635,2025-08-15T13:20:59.169276
