a_id,b_id,type,evidence,first_seen_at
466,473,shared_device,+55 (071) 3219 4961,2025-10-20T03:21:34.297091
224,367,shared_phone,+55 31 1114 8961,2025-08-07T01:54:02.868462
77,228,shared_device,(011) 1148 9985,2025-09-16T14:28:09.669301
572,4,shared_ip,11 7275-5197,2025-10-06T14:45:47.478209
501,321,shared_ip,0900-758-2136,2025-11-04T23:01:23.143588
228,211,shared_ip,+55 (061) 7093 6122,2025-10-10T16:06:08.096348
587,549,shared_ip,0300 770 6152,2025-09-02T12:12:27.227221
313,544,shared_device,31 3305 9540,2025-07-13T19:38:34.394766
163,141,shared_device,(021) 6582 4930,2025-07-02T07:42:15.554252
244,69,shared_ip,41 3275-0146,2025-05-29T11:46:52.401774
597,101,shared_phone,+55 84 0237-0447,2025-07-04T10:47:19.289736
245,28,shared_phone,0300 626 4515,2025-07-04T05:49:47.453724
178,510,shared_phone,61 9360-7155,2025-08-06T23:23:26.311970
432,445,shared_device,+55 (081) 3594 5939,2025-08-26T01:57:22.393736
338,594,shared_phone,84 5187 4137,2025-11-06T05:39:45.284277
460,462,shared_phone,+55 84 5501 6726,2025-08-04T04:16:34.929199
525,399,shared_phone,51 1174 6445,2025-08-18T20:38:19.560034
456,174,shared_ip,(084) 5820 7970,2025-06-21T07:01:04.337153
27,309,shared_device,(081) 0299-5640,2025-11-11T03:41:09.299418
512,194,shared_device,(071) 5399-7894,2025-09-24T08:18:59.971399
245,220,shared_phone,+55 (021) 6219 9636,2025-06-20T04:16:48.918215
169,303,shared_phone,+55 (051) 0072-7252,2025-06-18T00:23:54.970110
296,326,shared_phone,(061) 2944-0462,2025-06-02T05:32:37.802036
230,73,shared_device,(051) 4309-0724,2025-08-16T23:34:06.898556
302,261,shared_ip,84 2469 8163,2025-08-05T09:11:13.548846
212,136,shared_device,+55 71 9671 5256,2025-09-07T05:36:05.563541
220,574,shared_ip,+55 71 0140-7582,2025-07-26T19:08:24.149304
359,546,shared_device,+55 11 9195 3404,2025-09-15T18:56:46.977204
582,528,shared_device,41 6598-6439,2025-08-18T06:08:02.171664
443,480,shared_phone,51 4701 6709,2025-05-20T17:46:58.100459
57,236,shared_ip,+55 84 9796-7935,2025-05-20T14:27:06.128650
200,427,shared_ip,+55 (011) 4212-8285,2025-06-01T18:24:08.229291
253,425,shared_phone,+55 (081) 1655 7922,2025-09-07T10:32:15.933736
5,360,shared_ip,+55 61 7389-6210,2025-08-24T22:38:40.307379
213,53,shared_device,(041) 7000-5713,2025-08-02T21:29:54.335016
472,374,shared_device,+55 51 1949 8167,2025-07-06T00:57:36.991710
408,595,shared_device,+55 21 3732-7055,2025-07-19T09:39:05.583925
221,380,shared_ip,+55 51 2468 9536,2025-08-07T10:43:12.016831
469,56,shared_phone,+55 81 7647 8232,2025-10-30T19:52:01.774400
133,98,shared_phone,+55 (011) 0217 9249,2025-09-02T05:34:09.107936
134,240,shared_ip,+55 (084) 5312-3242,2025-09-07T16:42:53.963169
283,591,shared_phone,84 7441 3670,2025-10-30T23:05:50.306631
251,275,shared_ip,0300-105-3853,2025-05-29T15:27:31.321267
556,486,shared_phone,(021) 6698 3959,2025-08-02T14:39:24.999815
236,248,shared_ip,11 6199-2373,2025-08-22T04:45:05.759609
221,204,shared_device,(011) 2381 9422,2025-09-09T01:57:26.228868
304,527,shared_device,+55 (011) 2604-0881,2025-06-30T08:59:05.373750
21,164,shared_phone,+55 (084) 5803 6889,2025-09-29T13:20:59.866624
27,456,shared_device,84 4908 4554,2025-10-22T20:49:42.040610
