a_id,b_id,type,evidence,first_seen_at
240,87,shared_device,71 6481 1437,2025-10-19T06:39:00.291869
204,138,shared_ip,+55 21 4692 8021,2025-08-06T03:25:10.047904
346,75,shared_device,(031) 9615 1060,2025-08-30T11:41:20.848717
373,240,shared_device,+55 (071) 8787-0989,2025-08-16T03:52:55.184209
130,21,shared_ip,+55 (011) 6276-0689,2025-08-18T23:51:02.013696
497,330,shared_ip,41 0728 1490,2025-11-14T14:14:15.610748
241,211,shared_device,+55 11 4877-5932,2025-10-28T07:52:56.706499
123,412,shared_phone,41 5935-1037,2025-08-01T08:14:19.527081
466,92,shared_ip,0800-612-5174,2025-07-07T19:38:56.018551
355,394,shared_ip,+55 (071) 4108 0367,2025-10-30T15:12:17.042557
200,477,shared_ip,(084) 1217 1225,2025-08-30T17:39:46.973120
256,55,shared_device,+55 41 3276-9510,2025-10-01T21:20:40.481840
408,314,shared_phone,+55 (051) 2167-0152,2025-09-26T06:18:15.110474
256,547,shared_device,+55 (081) 2630-2251,2025-10-29T03:37:37.688474
314,65,shared_device,+55 31 8455 8724,2025-10-26T21:53:20.938468
422,123,shared_device,+55 51 3071 1754,2025-08-17T03:33:21.946152
205,116,shared_phone,+55 21 5673-3715,2025-06-12T06:27:31.496545
492,335,shared_ip,61 7004 8541,2025-06-29T16:28:26.619511
218,221,shared_phone,+55 (011) 8590-9874,2025-05-30T11:27:34.265858
600,316,shared_device,0300 579 5947,2025-07-05T13:52:19.656179
71,334,shared_device,0800-017-5824,2025-09-27T02:10:31.583639
450,126,shared_phone,(041) 8262-6577,2025-08-28T23:16:58.779832
60,174,shared_ip,(071) 9795 6675,2025-06-04T08:48:36.867074
473,16,shared_device,(061) 9934-8659,2025-08-17T22:27:23.841364
250,350,shared_phone,+55 (011) 1680 0286,2025-10-13T02:16:12.802182
8,113,shared_phone,+55 21 3373-5029,2025-09-14T11:54:07.179581
476,502,shared_device,0900 271 2039,2025-10-12T17:43:02.949019
543,39,shared_ip,21 2538 6346,2025-11-13T01:11:18.950730
427,535,shared_device,+55 (084) 6217-6267,2025-06-06T08:11:24.181802
299,209,shared_device,71 8338-4367,2025-07-07T10:41:23.108348
396,312,shared_ip,81 8916-9401,2025-06-09T11:28:32.572694
181,374,shared_ip,0500 961 0399,2025-11-03T11:37:50.619212
193,80,shared_phone,(071) 5899-3886,2025-08-03T12:05:53.977046
528,42,shared_ip,+55 (031) 1767 1345,2025-05-19T23:05:31.733079
31,306,shared_device,84 9651 5241,2025-11-03T08:07:27.766810
483,247,shared_ip,11 7745 2193,2025-07-06T01:12:17.533677
16,348,shared_phone,+55 61 1555-4985,2025-09-10T20:20:26.530530
193,67,shared_phone,+55 (011) 5743 1231,2025-06-24T01:29:12.025446
361,308,shared_device,+55 (041) 2701 2538,2025-06-18T17:29:07.483227
159,318,shared_phone,0500-209-3346,2025-06-09T13:19:02.037678
324,112,shared_phone,81 3517 3179,2025-08-11T21:15:05.203738
15,503,shared_phone,+55 (081) 6418-9188,2025-05-21T19:01:54.169872
256,127,shared_device,0500-585-6603,2025-06-19T13:18:10.390804
450,228,shared_phone,(011) 9450-5551,2025-09-07T22:03:11.635020
498,535,shared_device,(051) 4352-9017,2025-07-28T00:53:42.942249
127,308,shared_phone,(031) 6977 8294,2025-10-30T00:43:04.944321
32,357,shared_ip,31 4828-7191,2025-05-23T03:05:36.747870
343,341,shared_phone,+55 (031) 0223 3542,2025-08-06T12:32:31.360332
109,48,shared_device,(041) 5854-2855,2025-10-01T03:52:05.808321
223,598,shared_device,(041) 7596-4819,2025-07-16T00:44:53.492901
358,466,shared_device,(031) 0217 2495,2025-07-16T09:49:20.895948
471,526,shared_phone,+55 51 8602 5224,2025-07-08T00:06:57.662800
