a_id,b_id,type,evidence,first_seen_at
535,420,shared_phone,(021) 5225 8326,2025-07-27T14:56:52.137327
135,27,shared_ip,+55 (081) 5582 7930,2025-10-23T14:48:36.967886
413,580,shared_device,(071) 2034 6856,2025-11-03T11:13:03.238391
82,237,shared_ip,(084) 0599-2680,2025-08-12T21:12:17.696977
484,109,shared_phone,+55 (084) 9775-4484,2025-06-09T23:13:19.128908
351,119,shared_ip,21 0813 9473,2025-11-24T19:04:19.939191
140,100,shared_ip,+55 (084) 6520 2500,2025-10-22T11:23:50.350952
65,586,shared_ip,(011) 2433-3634,2025-09-13T17:29:31.031850
172,286,shared_ip,+55 (021) 5635 8549,2025-11-17T11:47:53.338351
287,257,shared_ip,+55 84 9797-0870,2025-07-27T03:12:25.194306
195,263,shared_ip,+55 (081) 2623 3366,2025-09-16T17:29:53.145303
8,486,shared_device,61 8107 7762,2025-09-09T05:49:38.734700
144,447,shared_phone,+55 (021) 2568 1254,2025-07-18T15:10:42.359699
344,307,shared_device,+55 (021) 2476 9374,2025-07-04T21:32:19.446499
106,306,shared_device,+55 11 4552-5069,2025-09-17T20:57:17.100682
12,258,shared_device,+55 84 2120-7128,2025-08-11T07:21:42.273012
310,250,shared_phone,51 3505 7782,2025-11-13T21:54:29.501184
577,534,shared_ip,+55 (041) 1132-3170,2025-09-20T03:44:14.718338
321,145,shared_phone,+55 (041) 9428 3156,2025-10-13T00:49:59.950447
94,342,shared_phone,+55 (061) 9347 5074,2025-06-30T04:24:37.916707
594,210,shared_device,21 9170-3191,2025-10-30T13:36:19.574872
177,251,shared_phone,(061) 3974 7319,2025-07-08T17:20:40.855801
501,58,shared_ip,(011) 7545 2458,2025-07-04T02:44:06.673887
32,549,shared_phone,0800 287 3849,2025-06-16T01:17:32.545567
320,170,shared_ip,+55 (071) 5905 0344,2025-09-26T07:50:24.343555
308,346,shared_device,+55 81 7164-2520,2025-07-18T13:25:55.167605
328,522,shared_device,61 9733 5756,2025-08-02T02:24:01.364810
306,585,shared_phone,21 8952-4654,2025-09-07T10:35:05.749446
598,376,shared_phone,61 0306-8470,2025-09-07T06:35:37.200459
15,586,shared_phone,+55 (011) 1768-9823,2025-09-27T00:06:15.659241
454,31,shared_phone,0500 022 0427,2025-06-07T15:52:58.839682
172,159,shared_phone,+55 41 0421-9213,2025-10-16T14:41:12.662893
473,28,shared_ip,+55 (051) 2731-1173,2025-11-06T22:22:34.656899
32,285,shared_phone,(061) 4553 4769,2025-10-06T03:33:01.566945
542,580,shared_phone,21 0977 0945,2025-07-20T23:45:04.818523
254,134,shared_phone,+55 (071) 7583 9553,2025-10-23T01:30:40.908337
292,476,shared_device,+55 (084) 9981 4240,2025-08-14T03:13:22.611598
48,462,shared_ip,(071) 2008-2337,2025-09-26T08:09:45.110209
436,191,shared_phone,+55 (061) 2891 3922,2025-09-05T10:26:42.182964
594,396,shared_ip,(061) 1566 9891,2025-05-29T00:24:05.635946
431,51,shared_ip,(081) 0475-3952,2025-06-16T17:56:23.966615
261,133,shared_phone,81 3422-8381,2025-08-26T00:51:27.455746
467,198,shared_ip,(061) 5577 5123,2025-07-24T10:52:50.571932
396,233,shared_phone,0500-374-5032,2025-10-27T19:22:50.642468
367,18,shared_phone,(031) 1945 3862,2025-09-05T12:35:41.823781
383,548,shared_ip,81 7751 3688,2025-10-02T05:52:01.125207
98,473,shared_device,(051) 8822 6826,2025-08-13T23:46:10.522186
274,142,shared_ip,+55 (071) 6544-7824,2025-05-29T12:37:46.471744
496,253,shared_ip,0300-867-6276,2025-11-10T01:56:46.847191
431,301,shared_device,71 9486 0655,2025-11-14T00:47:58.437110
583,395,shared_phone,+55 (051) 4843 0413,2025-10-23T16:53:18.955792
176,481,shared_phone,(081) 8033-0374,2025-10-12T17:23:22.523949
414,140,shared_device,(041) 4072 1644,2025-08-18T21:46:06.078385
497,440,shared_device,+55 (051) 8900 6741,2025-11-15T02:08:41.999042
559,126,shared_device,0300-485-9556,2025-09-06T03:13:09.348501
380,282,shared_phone,+55 41 8739 0791,2025-09-23T14:33:58.927423
489,580,shared_ip,+55 (021) 0744-6543,2025-11-09T17:58:24.846811
117,18,shared_device,61 2882-1970,2025-11-18T01:20:21.922961
146,86,shared_ip,(041) 4096 1158,2025-06-17T17:29:59.816994
179,593,shared_device,21 7836-6060,2025-06-26T20:55:27.146567
196,23,shared_ip,+55 21 7519 9389,2025-10-04T07:48:56.679704
348,462,shared_device,+55 61 2233-0563,2025-09-03T12:39:43.459456
600,323,shared_ip,0800-258-1777,2025-08-04T11:52:16.572176
301,2,shared_phone,+55 11 5924-1081,2025-09-12T01:15:13.681415
167,300,shared_phone,0800 164 3160,2025-08-08T19:39:01.017394
363,391,shared_device,(031) 8339 7511,2025-07-07T18:19:17.350907
349,85,shared_device,+55 21 3514-4994,2025-06-13T18:45:53.347113
461,161,shared_phone,(021) 4993 2491,2025-07-08T20:14:44.879856
89,421,shared_phone,(081) 4373-1774,2025-09-25T21:59:43.286420
422,177,shared_ip,71 0549-4036,2025-08-03T21:50:26.910348
418,136,shared_phone,(021) 8076 9620,2025-07-25T00:35:47.948706
124,372,shared_phone,0500 062 9254,2025-10-24T04:09:03.267647
427,454,shared_ip,+55 (041) 4352-4990,2025-08-25T00:35:49.645092
90,454,shared_ip,0500-152-6823,2025-08-18T16:34:39.214370
89,220,shared_phone,0500-325-6115,2025-09-16T10:32:41.541845
444,595,shared_ip,(061) 1819-3119,2025-06-01T16:43:45.671441
177,576,shared_device,(021) 3150-5694,2025-10-03T14:03:32.739181
508,238,shared_phone,(071) 1622-0177,2025-09-21T09:25:37.694564
149,568,shared_device,0500-749-2499,2025-08-16T22:12:58.629186
257,152,shared_phone,61 1426 3908,2025-07-30T17:14:42.361471
344,150,shared_device,+55 61 2527-0310,2025-08-12T19:51:12.273158
36,102,shared_phone,(021) 2796 7703,2025-08-10T01:55:04.465664
524,75,shared_ip,+55 (031) 9815 2313,2025-09-26T08:42:57.482166
437,254,shared_ip,51 8589 2766,2025-11-16T16:28:16.657804
105,481,shared_phone,31 7923 0535,2025-05-31T07:36:29.352142
195,168,shared_ip,+55 31 9919 3083,2025-09-06T20:46:29.925794
166,131,shared_phone,+55 (031) 9559-2714,2025-06-15T22:16:58.030622
334,273,shared_phone,(031) 8789-3217,2025-08-14T17:49:00.715888
55,67,shared_phone,+55 41 9651-4792,2025-09-17T13:39:25.034729
94,106,shared_ip,+55 (031) 0547-0780,2025-07-19T11:52:19.103921
555,70,shared_phone,(041) 4213-6301,2025-10-02T19:52:19.445779
564,82,shared_device,+55 51 5803 9758,2025-07-02T11:31:50.684144
99,108,shared_ip,0800 770 7911,2025-09-12T05:16:06.944705
14,219,shared_device,61 8958-1210,2025-07-06T21:46:08.139954
326,488,shared_device,71 0463-1864,2025-10-17T04:06:36.287486
45,550,shared_ip,84 4044 8335,2025-09-28T06:46:26.453009
588,406,shared_ip,+55 (051) 4133-6547,2025-06-30T01:08:48.759804
166,586,shared_ip,+55 (061) 5978-3142,2025-10-24T06:52:58.996255
90,100,shared_ip,+55 (081) 5655 2753,2025-06-26T00:21:25.458397
190,181,shared_device,+55 (061) 6657 7998,2025-05-30T16:51:14.862458
228,451,shared_phone,+55 (051) 9349 3832,2025-09-11T18:37:52.716224
83,242,shared_device,(011) 4900 3479,2025-06-09T03:04:41.385414
506,7,shared_device,+55 61 3972 7358,2025-07-25T03:05:04.876250
242,591,shared_device,0900 341 8952,2025-06-01T08:35:21.395769
210,350,shared_device,+55 51 2433 8537,2025-07-25T02:34:52.702822
18,93,shared_phone,0300 993 5958,2025-10-02T11:55:59.050626
287,429,shared_device,(041) 9219-1464,2025-09-18T04:55:17.820258
51,121,shared_device,+55 31 3412-8520,2025-11-12T20:33:58.480642
481,467,shared_device,+55 (081) 7319 6123,2025-11-09T17:09:55.123721
287,22,shared_phone,+55 (031) 4164-4984,2025-07-23T00:13:47.459764
305,6,shared_phone,11 7194-0876,2025-11-06T03:07:37.387868
479,337,shared_device,(031) 1232-6747,2025-08-20T23:51:06.058086
435,308,shared_device,+55 (081) 8200 6710,2025-10-08T07:31:49.606212
246,366,shared_ip,(031) 5830-5446,2025-06-04T11:18:49.319269
491,552,shared_ip,21 6768 3961,2025-08-13T14:45:10.678375
570,245,shared_phone,81 2972 7647,2025-08-11T16:57:43.074965
399,250,shared_phone,61 4327 1932,2025-07-10T14:48:57.125416
216,42,shared_ip,+55 61 6613 9395,2025-09-04T13:48:34.899418
336,561,shared_device,+55 81 2549 6034,2025-06-16T19:03:13.847359
99,369,shared_ip,(041) 5601 2563,2025-08-09T17:33:51.068977
237,497,shared_phone,0500 671 3061,2025-06-12T04:08:21.230970
58,275,shared_ip,11 0380 7456,2025-09-29T01:51:19.719406
59,534,shared_device,(081) 0928 7471,2025-08-15T15:17:07.688659
17,248,shared_ip,84 6232-8324,2025-09-02T16:53:37.073535
226,4,shared_ip,+55 11 1622-4596,2025-08-14T09:40:52.230883
2,52,shared_device,51 7831 7477,2025-10-15T17:49:23.989656
13,420,shared_ip,51 2971 8574,2025-11-20T22:33:11.499611
404,301,shared_phone,+55 71 7952-9097,2025-10-21T01:11:40.821211
256,525,shared_device,0500-990-0993,2025-06-07T13:01:43.342231
418,330,shared_ip,(041) 1168 3721,2025-10-18T23:53:25.118877
370,327,shared_device,0300-958-5682,2025-08-19T16:03:25.526174
566,11,shared_device,+55 (051) 3231-3992,2025-10-18T16:28:23.272325
600,149,shared_device,+55 (071) 0267 8514,2025-10-18T13:51:13.156785
343,458,shared_device,+55 41 8220-4901,2025-07-04T16:35:38.815350
51,130,shared_ip,0500-550-3481,2025-10-12T06:17:25.792809
