id,fingerprint_hash,first_seen_at,risk_level
1,b1f4c4190f9e5b2628aaae0ffc2f94a8fdfbbc13,2025-07-16T01:45:20.002069,high
2,2a11f0d33e655750d176c6e117b0897a1b63403c,2025-01-15T19:38:43.799994,high
3,4b761b803484871c091019a86710720b18dead56,2025-05-09T20:48:21.591021,high
4,b257867d3fcbc57ac0c0307495b2cef57cf43a95,2025-10-16T09:41:07.513657,high
5,c09098a957be18be6e269ddd8e6fdc31f5b684fc,2025-10-10T15:27:03.819586,low
6,b7233aa5eafe65fbf60b29bc6f2e048e7630d48d,2025-07-05T14:24:18.889968,mid
7,6e0ad13497e0bd3791ea18759cdd90eb214dd833,2025-02-09T19:02:52.046569,mid
8,c47d0afc37c4c9d7f204d14b6e4d5d30c81387db,2025-11-15T22:59:39.936972,mid
9,76e6e153479286e3fefe83cb7b04b3b8742b789f,2025-05-12T19:45:22.225539,high
10,757a7b813f2987b6470a4e91232db8d44c81417e,2025-09-24T04:46:12.706244,mid
11,ebca52acc8d59e58b61ea30286a0068bc118cd76,2025-10-24T00:25:37.325175,mid
12,f27355c2b1201e621f409481208a1a77f9de5140,2025-08-25T17:58:29.730200,mid
13,b82ee7ab398dd3ae9c509cda478f8e7ab5b5ccd3,2025-07-28T17:52:32.098319,low
14,069d95a72330cc96bc6ce4eaf469a17965d29f61,2025-09-15T12:18:26.445856,low
15,39c7e8256965167a570e61a332733b67ce0d94d1,2025-04-01T07:38:13.093828,mid
16,1c1926448374442bea1bf524f8fff84829687e10,2025-01-12T08:16:53.575232,high
17,6f55ff65b4783b61b752494de2d4eefc2a918938,2025-04-17T02:21:46.466344,high
18,d16706abcc8c958906f4d6645654155eb70b85dc,2025-05-28T12:22:26.596751,low
19,40e7b9cff3d68172501485f683b18f6f50ce899f,2025-01-15T21:56:55.689566,high
20,312ea14e48f4b3700b4a3ffcd0055efa0d3efb4e,2025-04-16T14:32:31.922631,low
21,d1ffa059286692d8ca4272bf4c192995edc7d902,2025-10-24T11:54:32.926880,low
22,8ecc2d399c2ba0528d2e4e4787fc6068d3666d02,2025-05-22T19:52:48.915678,mid
23,b61cfd06c17381f9c53e9144c794e27073d36c52,2025-03-26T11:52:23.630491,mid
24,45120a1553b09135cce2623d897a14730c451e59,2025-03-11T23:11:21.765455,mid
25,94e905fea41cf4c7bcb449254a2684d8243a1d0e,2025-04-27T09:12:11.018608,high
26,21663e08f81c5555abdb2c35ba2ffe08ba0316ec,2025-10-30T02:20:22.303944,low
27,a22b5370645c7fd0178857f57cd6ffcee5f7881d,2025-02-11T12:06:35.654024,low
28,623bd0b7dfd10a05d2a5a910cb88213c89bd52e6,2025-04-29T19:37:47.668579,mid
29,c66e82ac4687fe4fab03f5ae2ae6c2adcfa24c6e,2025-08-15T07:06:45.100645,mid
30,26271421bb0586f48de44214790ec7dda9b3d2ff,2025-07-14T23:46:43.330547,high
31,cf19854fd6b30cd41317044c7d603c9b6100f377,2025-02-09T04:07:06.931027,low
32,6b55b763a02bc342d1e454a21165cef47a9e752c,2025-02-20T08:29:45.157314,high
33,1bbfeaee920f64a10c725456749ba15eecd911b3,2025-04-08T10:56:07.207360,low
34,a4d48ba910d681a339c4c71e147177df6808c530,2025-05-22T03:13:15.199099,low
35,0fc1b8610fd2a984e0ab10b6050bdff8aec7fcc9,2025-08-14T16:37:16.059405,low
36,4c249bcc6f8c6105036975dc389fbb5b81c7308b,2025-04-16T09:55:18.420448,mid
37,d891517f609a7d9770d0d9bf90fb998e560ae2b5,2025-11-01T23:23:27.798030,mid
38,47a086bc1b91d3bbec0618cb8e1c77f209833a52,2025-02-11T12:32:52.744262,mid
39,a1e09f232ea17fd24e95eb6dfa2dacc02041503a,2025-11-08T16:07:55.061236,high
40,b1b487fe00366292fe635a5e9392b46f7b8fb053,2025-11-13T18:29:03.593460,high
41,bf3fc5ea2e695077cba5c1ae003659139487507a,2025-04-08T05:44:05.173805,high
42,2603596ea01b6dcc079ce998d020bc46dcdc78f7,2025-10-29T17:27:49.803948,high
43,2d09d3447bac75b138d416eddfb2846b6877f5c7,2025-11-20T21:21:45.635937,high
44,d7f60b026a9f714948227479d5b680d8d05407d7,2025-04-07T18:36:17.625472,mid
45,2b16bed8745d16d29ad569219583014080a7bc8d,2024-12-12T06:49:34.181709,high
46,5857893861e1f01fb6732f4e8e8892c7ffc07a93,2025-05-25T04:24:30.082475,high
47,d928a233bdc33dc26c07b7424e324b0a34433be0,2025-01-05T03:12:00.445470,high
48,445439a265544785112cfc67ef2a01d60247b798,2025-08-09T16:53:05.400046,high
49,ead226364cb711bc4361645117a13b33d5932cc6,2025-11-18T10:48:07.540203,low
50,ec3cbcc71adbc8610843ea14fa17783362af2b59,2025-03-29T15:28:06.416615,high
51,087bcd9382ce17225c43e08ede9be448735665df,2025-10-04T15:15:17.754522,high
52,1962521c241fb0792f1a15e5b3d8a566bdcb3573,2025-02-23T05:15:52.189350,low
53,832c08f7b2ce4be16f6a5c7071df62bd9ba1bfe6,2025-07-31T22:56:47.183573,mid
54,bbc220c268cde2c1e27cf49e6abea4f59917181a,2025-10-08T11:46:48.095701,high
55,0a8c3e7d2dd1c9c8fa91b07ca789ab4b7110f606,2025-11-16T09:14:52.905875,mid
56,2fd72d3263e38f5669458e8a2499a6f2b9170a18,2025-05-27T20:59:58.913132,mid
57,cbe935a354c1b7ae3c63eb9dde984fcacb3e3532,2025-06-05T13:24:11.551784,low
58,1810beb573ca487767cf937d65c8de144ab5c741,2025-09-24T11:37:38.765927,mid
59,ca0d5be74951fde35ee031cade6b1a50715462b8,2025-09-22T23:05:00.023848,mid
60,a4a833a21981278ff3c3b1933f040992ce731f73,2025-11-16T11:29:06.643480,high
61,7a65421fc9299ac6f624645e8d2bfeb0ffc0ac43,2025-05-07T19:59:48.951110,mid
62,c50b80973b8e7a3c319ff09a8488be7b17818de7,2025-10-27T00:43:36.431240,high
63,7a31b8d4c5518211356fe872ca4821c72c9c2888,2025-07-18T12:20:08.637193,mid
64,54bb361cf5a87cc64ce0c6f65ac52e34064fd229,2025-07-01T03:19:27.266293,high
65,8aa2fc9535af9fb686bcbfa0bf6480e1e1298079,2025-04-08T17:21:49.465048,low
66,dfee66db84a1cb387e6e15826291ff053f103af5,2025-10-19T08:53:21.122322,mid
67,d5809256f98db5d14432cb68948b997f35e64e0c,2025-01-17T12:44:43.748364,high
68,0b40889eca9e1362060ce6788dba4eabda15dc78,2025-01-10T10:41:46.584908,mid
69,7b920cb70dbaf05e5497f095d7c39370f52005bd,2025-09-13T01:40:49.826533,high
70,51fb04f75a8a342ddc565ff0e332bcaec19377f2,2025-01-21T01:41:01.239004,high
71,df213eb7554458496a87b59299a9c415c20538f3,2025-05-29T08:03:49.002642,mid
72,4929917a3ef2432c1c0890ab7e7edb5944a4affb,2025-01-02T14:02:36.392952,low
73,4e7232707ae79b40604bab6c04c917d0819739f0,2025-02-09T09:50:54.412726,low
74,4dc82d16431ea25b954fd61bbef3d6dfe7db5824,2025-07-19T06:00:43.478677,high
75,7aee445aee299e85be94d401711c89c8af7435e0,2025-03-03T21:09:53.365110,mid
76,90b4d91f107b0a416339c7d1dabc05ffb05318b4,2025-04-12T11:38:15.415782,high
77,8c6a79f583d6d3408fa60142791a93552c034db1,2025-10-27T03:03:06.962861,low
78,fc894b392cd8b36753551aae31156cdbd48b786a,2025-04-14T17:58:28.303650,mid
79,1277c11419f5cff42a3cddd28522dbcfdbac46d2,2025-01-29T06:16:26.547621,high
80,ab7c4c4013319b1e49366fa2ccbdbcaba300fab6,2025-07-07T19:06:41.752030,low
81,84a097ee4da6cbf477cccb32dd396550a66ccbb4,2025-10-28T08:38:53.127728,low
82,178e26f6c223c00b40e07a37382881149cd55d08,2025-07-24T04:46:20.331930,low
83,b57411e2637f608eb4a817b233a04642f6925541,2024-12-05T09:21:11.150913,mid
84,79f74e5b5d8ad090537c61b1ae87ce12365fc498,2025-11-15T09:32:49.929988,mid
85,1bf336cd979fc16b929da73ace98182183d86adb,2025-08-04T09:46:43.369236,high
86,5087e3ae6339d2c5333d3a86fbd7e90612239a0c,2025-08-13T06:59:42.036949,mid
87,27b52948d73f51c9c8d80f315917e17985f57660,2025-03-23T21:13:04.419738,mid
88,78aafc585a867858b38da92869981a4123be7dea,2025-03-28T23:01:33.106044,high
89,eb17590cc36704f92183a628f41fc4ce3e6e9172,2025-05-23T19:10:49.334716,high
90,078e2786689ff014de57d75ad8d83f956d4e79c2,2025-08-14T12:14:23.565206,low
91,b62b2a1d362ec16e492ca099190380faa68737e6,2025-07-17T18:19:18.577474,mid
92,a9dc05ada6abd484d3b766866ea99c030346993a,2025-02-12T23:13:28.492917,low
93,2e22fb3e98503a2d396e99fbd02f3eb172e60c90,2025-02-18T19:53:46.760721,mid
94,bbe6cd02de4eea549350c94aadcf86df4e4644ba,2025-08-03T12:27:02.788887,high
95,2e15992cfc052c66e43e21688174d6f66b93ac05,2025-03-13T19:03:34.730494,high
96,cd2a42538e1328209237110f32137a9b5a86f585,2025-06-13T07:58:55.037516,mid
97,e1a2b6a79718edc66e5c1a174d179e9de8508063,2024-12-13T05:30:18.505856,mid
98,d213421b5644493cf5f6b18055ad2d54590198b9,2025-06-23T02:51:30.066188,mid
99,38aa195d20b6394b128daa5b2dd4b82ad2dada8e,2025-05-16T06:57:28.477965,low
100,4e61c83ebb14141f0066032ce6fa1316fa9ac838,2025-04-10T08:36:50.579661,low
101,280f0a6c1e8d7eecdd220053b6e09c943aa8a89c,2025-01-16T05:57:54.071428,low
102,93874bd8ef566d5c92908954c7a9711bab620d7d,2025-04-28T19:51:52.287963,high
103,5a3d8e213f5c4d01caeff26598cb46cbef15f16c,2025-06-04T02:49:39.741862,high
104,ae3b013a774ae758d1ac8a8b842908c0928f40fc,2025-04-26T18:50:18.591283,mid
105,bad380b079fe93e087db139b7ded3205c30ca07f,2025-05-12T16:53:50.242437,low
106,2f8a2a19b89d8cd622af77885dc6552cbd953a8f,2025-04-13T10:38:34.861541,low
107,8538829a53421436d27e8279b4faaef2dde5a933,2025-11-13T08:56:04.002963,low
108,e33a2d0bfcbb7c7f4a3ebcc8c79c1ce89e9b6ff0,2025-02-05T00:17:20.427333,high
109,62f9d57856fd021774ff84c794280a43705ab722,2024-12-22T05:39:15.848135,mid
110,fda85fc033a2bb0c2a7c222f9f74bb7268adc50e,2025-10-25T07:01:52.180960,mid
111,a0acffc3966acc156eea98fd7648fefb14af1318,2025-05-10T18:50:13.338066,mid
112,8d20aaf0756502e53e0badee735941937f3fed41,2025-09-27T00:00:18.293735,high
113,bf695d8ec09a9f517a83195b601636b0490f1d21,2025-07-31T14:37:08.030282,low
114,6b2cb3f9103193a0224d352e89daa9a0bc3f8bbc,2025-08-11T21:07:09.263779,mid
115,43809b01da6a1e55dde83a62d991a52ec2c8c31b,2025-01-15T01:26:43.572327,high
116,c9fe2b631de73da2351b02f2f5845d8d242e65b2,2025-09-22T13:39:37.079958,mid
117,f4063e3324fb9b94e8a6a453aa623b8fcb6e5cec,2025-10-03T22:47:59.391681,mid
118,73e561a0e653e9a775f7df6101085795b7a09c86,2025-09-04T02:04:58.205635,mid
119,1e49f12692507c27b1bd0460c81d579c955c9ed1,2025-10-14T17:07:53.319877,mid
120,cac5f44b312cb6587432ac743ee2051e4d0c696d,2024-12-03T19:54:04.249962,high
121,cb02ab0fa76cee09db5f4739af1cee095e12f903,2025-09-12T21:17:41.137005,high
122,1235f2856382c0e00b7829c75832542db85811be,2025-10-18T10:40:05.304254,high
123,544ade9759c8e1df680832f945fa99ad5d81c5f3,2025-11-12T19:33:46.377883,low
124,24f62d9b858aa21531e491adeed3f9a4c138de83,2025-06-24T08:05:42.169083,low
125,3af070408dd2a26efd53d6c202157783203b3723,2024-12-08T13:34:16.891626,mid
126,1223a40fdddf1f6dff71fec6b58d956381bf2c2a,2025-01-07T13:09:15.682204,high
127,60664915b58ff1c60e82982ff7d41a4c1c6a1a2b,2024-11-26T11:51:15.874858,high
