id,fingerprint_hash,first_seen_at,risk_level
1,8803d024038232900f5a8c35d357df222a42adb4,2025-03-09T11:50:53.233205,high
2,f6f8cbdf7497ec4789870e8b0f4e281a56e63665,2025-01-09T09:01:59.974260,mid
3,0d5cf46bc1855ce4371ef2fe598883592e8d68e8,2025-04-23T14:27:15.823199,mid
4,fe39786f3dc927b88f4aef720a94e7a2c426d17d,2025-03-14T18:31:30.599761,mid
5,24d675a3cfc0e6cb16e3c348bfe9ae81e72e438d,2024-12-01T18:18:35.675597,high
6,b1b7cf66064776a1478f43728c302e6818ab89c5,2025-05-18T07:39:12.395399,low
7,306d16e74a99be9a04388b64a477ad9d278aad35,2025-09-05T01:15:34.446565,low
8,06c6b577a87b83da5864cc6a2019da8367654b0f,2025-08-13T12:13:30.291076,mid
9,96a7fd08a0129b87c96166d870101f33f4f49659,2025-09-11T03:43:07.051329,high
10,70d22fc1200b28e9e5575fbd098e4ebaadf2b489,2025-08-12T10:27:55.295874,low
11,86e75fcbe80d305aa4d554fb488f39b667666158,2025-09-15T13:16:53.650472,high
12,70660543351b3c91c8b934149619150afa63a76f,2025-10-30T11:55:52.736165,mid
13,3fbce8e69b9ed2d41ef3c749dad1a8dfe90d6edd,2025-09-12T03:18:31.747211,high
14,30681ebb96507ee0f781ea406604bcc062c2aabe,2025-10-01T11:35:49.961152,high
15,826fefeacadd9752f81acd82a3cea0cabb1ae913,2024-12-30T06:37:51.159627,high
16,3968f8add2417ef4e2814c3418f5cbc234f06164,2024-11-20T13:58:57.335215,high
17,46e5ee1d4fbd3f2dca9fa181ae980aa54610737c,2024-12-03T02:37:35.478542,high
18,252f78bc41dd4286ecb40fa4e8cbb5a5461107e5,2024-12-20T04:22:28.604795,mid
19,df122ee120cb41d6ee5377a54002c4c28a87d37b,2025-10-20T17:19:34.546539,mid
20,98e6e10a602be1d22d101d27a6ee7083689f9904,2025-07-23T06:41:14.252066,mid
21,7bfd3089055b4801f0f370c51568c3af53c1576a,2025-01-15T15:08:05.002232,low
22,bf269e7d75f98de5275b0f94261d51b6c29f4d59,2025-10-01T20:26:28.872813,mid
23,96266234d6066a50c4bac3d4550433f49238b3e4,2025-06-14T00:08:25.902621,low
24,7a1bb36a1366b3eeb64db40c86820fb4f0fb55ec,2024-12-11T23:33:45.238638,high
25,63bd82a2a94ca49660a3ee79cb97660597d8d04c,2025-10-24T02:05:24.856911,high
26,3976aa9cf8407c9299fc66e7fc7588bed291b3cd,2025-06-06T16:26:37.884835,low
27,24476896ddf34c1dc2702ff9a1923f0f8e463b77,2025-08-14T19:13:04.533013,mid
28,d16fd74a6e858ae0ce8c194cda8e9afbb9ab4958,2024-11-24T00:12:33.991236,high
29,09382b6b7263b11c8a9d0dfcc6156af23ba74b90,2025-08-29T10:46:55.999747,low
30,e42cf946fa9a60c7014797414d6959984f7ed333,2024-12-26T04:02:11.123956,mid
31,b14a8151579cb5066923125a0d3cf203bf4b5c2d,2025-11-07T00:21:18.300062,low
32,3b5b5fb13acb79168a67451339cba3c06cd695c4,2025-11-02T00:17:59.318004,low
33,428df7ce0420fd868d6e9e36ad9fce703e5035c0,2025-07-05T12:55:55.229577,high
34,62994b591ef1709f546f0a5fcd6480c3b26ad4e8,2025-10-19T10:49:24.436020,mid
35,ad4d32de77d357e2686c3e022d62417e59d6f297,2024-12-15T22:17:31.508860,high
36,f74cc0d1ace9232ca4985c920d21abd5240f2ed4,2025-05-28T09:22:59.143899,low
37,69567eb8b9a269f54b17e12af76e138a9811c9e3,2024-12-03T02:39:10.657014,high
38,41dfac72d69d0d5c6bee1af26bb01165435c4b08,2025-02-23T22:39:34.183770,low
39,7bbdfb5837cf1d2206a0668ecc63bb00cfe5cec0,2025-05-18T21:47:03.314203,mid
40,ef8ff1c4f448a9fee6ddc3847d52b3fc0b256371,2025-10-09T17:08:14.603917,high
41,efa89a0531beb041d0e114d9002357580f9c6c6e,2025-06-19T22:23:50.640008,mid
42,30e1e136e1b88f1f98d2b3c147cd79a48bead484,2025-01-07T15:40:30.136909,high
43,9b4e8fb28ac6867fdf256617c1d094ce693736e5,2025-01-07T23:56:44.123074,mid
44,1675e31688573cdfdf26ea0b327e971c7151af87,2025-09-05T10:33:57.148218,low
45,0530f0508851903c8cc947809e6529796da02694,2025-05-02T21:33:14.755163,mid
46,77a8855b117ebfe2ec37940d7338bfc1178968f0,2025-09-28T02:31:07.971826,high
47,53bf65ee9778af17726293d4d29435beb47f9cdf,2025-02-06T17:40:38.595925,mid
48,35fa5f0b8ecf71aec156eb311103a8cebd53772f,2025-03-05T13:02:57.266641,mid
49,d686679ef3ca66ed1d7de0e10b36de907d1e123e,2025-01-31T16:07:56.302626,high
50,758f6172fd033e9edf62162981cbb64394dc9c10,2025-01-28T22:13:30.020179,mid
51,6655d745431bfa4debc6266a74d673ea03a08d16,2024-11-17T18:49:11.072300,low
52,5f3641ac1a75d11e03c51d763bd506b614b8fee9,2025-01-31T12:49:16.569236,high
53,29bee2607c261bb3ed855a2f39b6cb6f4b4084e8,2025-07-08T15:45:21.172673,low
54,2e8572d1ad0b84cb75c0229970dc3cf2483655ef,2024-12-24T23:47:44.214911,high
55,e5a94f9d1f48ebecd97fde48d79244253b2a8cba,2025-01-03T06:51:34.204776,low
56,0b527e681d0fb77c7a48c84bbd9650c85ad9d661,2025-05-19T02:42:05.327395,mid
57,85be8d2db8c759c22f24e5d4d4b2eb60bed4be8e,2024-11-30T18:59:50.387434,low
58,c81217fae9004de6bd63807210b9819b7c32b794,2025-04-27T00:14:33.528595,mid
59,61e8cc5b2e4d93657bca87bf7f0534de6de62549,2025-10-28T21:19:22.750801,low
60,193e2eec2123f44a956646adc34c173bf27abfa3,2025-06-25T20:50:22.057573,mid
61,01a57707ffb51ba4da61eff2b55a7aa56582bfcb,2025-06-21T00:14:08.869439,high
62,d35d26ada8f964516fc64777706112baa8db61da,2025-08-30T03:16:12.843416,high
63,17d856a8b22a877c4098e3d2c1c556ba6742d3f2,2025-07-17T07:22:09.694833,high
64,7de5695f9c21e96ffef53daaaf31c87be62446e7,2024-12-20T19:51:19.257560,mid
65,60f16921d5590bd7aa00bb311006c259cff3a6eb,2025-08-14T16:07:34.023883,mid
