id,fingerprint_hash,first_seen_at,risk_level
1,57f6ad0e84f68b9b16507a28668feceff7d87f8a,2025-02-13T03:08:53.409113,high
2,85a8dd0e8889969a2fcaab7293046141157d2ebc,2025-11-15T11:07:31.960177,high
3,30305b81bbc556c017c7bad3ad258553beac5155,2025-07-05T21:40:18.583977,high
4,31d89c3407afcbe641fb67dceab1cabfedc77ede,2025-09-04T10:14:56.085135,high
5,eeb709bb78db12a5e32b89448e7b036f46c1e392,2025-11-30T16:31:12.978591,high
6,a1bb53bb0c663c6bd0d55f93b390e01ee767c665,2025-04-16T22:26:51.572366,high
7,5caf197f31c04c7599678c1caae6dc98dee28797,2025-04-10T02:37:24.193738,low
8,763c5da092f2d4de57d448f5bb5a8590e0cbf2c0,2025-11-02T23:25:26.604039,mid
9,7fb3217415204b21729f94a25b8f26d82dc8c647,2025-02-22T03:14:23.559651,low
10,60cb1326b05da81b96ad3bde9162b4c7fb9e0a8e,2025-11-09T04:34:51.849787,low
11,b265041adb168a1e0d0a743a1ce161ace53199bf,2025-06-05T17:42:21.420673,mid
12,023b0502b466fe57601a0ee0aa416fd7db06d515,2024-12-24T20:05:11.882084,low
13,49320b87506788609c26a65a0ffcb5b9d721cb95,2025-05-07T14:10:54.936053,low
14,6921797cd15f854fa6fb09499fd2eff1d4e7510d,2025-08-07T06:15:39.614753,high
15,8937ccd14497493e66a5927fd94d10c17b4c6caa,2025-01-08T05:22:18.435014,low
16,10948124b063065684c2574f3409f0acb9cabaa4,2025-05-27T20:15:05.963965,mid
17,dcbc3640286315844d11c81753eea3c201bff497,2025-03-25T06:38:18.898208,mid
18,28885b2232ee252d99091ca222c46b437819ffc3,2025-05-30T11:10:30.391472,mid
19,b76748c8cebf7353d197e88bdfdbea471843b9c0,2025-05-04T13:49:10.396736,high
20,ce9f69bc55a0c450fd89dd927a31046383b5da78,2025-07-26T06:32:05.318715,high
21,5a25297a0a7a094b8dacdd1d201b83b5a7c6dffd,2025-07-24T06:33:12.088546,high
22,72ab54dad1b0f11afb6606cd82d5929941b89dfd,2025-04-27T10:53:24.206255,high
23,b1cd6381194b4a74a1c8ffaebdaa57d9af7f2237,2025-05-22T23:32:13.874062,low
24,5bd84eea185a6b47db9b82517aeb94ff1f45c4be,2025-04-29T13:58:00.867030,low
25,782cbab249c73e4cff34e2f4bf1029427df650ff,2025-06-28T13:04:10.761404,mid
26,1f7edafeaa1a9d99509a791029d210dfe480ea15,2025-08-29T12:17:24.724151,mid
27,b025409daf5126f2a53a3d3448dda53305275498,2025-07-17T07:03:50.422855,mid
28,0929c8fd02841926dea3fe956e8f0577ea35158d,2025-06-05T01:36:49.180683,mid
29,edc521a8e65c2c5a5c61679a3c250d398072f1e0,2025-07-04T02:11:57.144222,mid
30,8763e7a43a1575beb93f7fda379d03b757d319ac,2025-11-03T07:23:55.807648,low
31,b992fa1a2001b50cdb48fd15fab42d8c40a11c28,2025-11-04T07:33:43.378090,high
32,3bf7b2ebe5e0f9ffc428bc8b5e9c6c8b8c96fc5a,2024-12-21T12:51:07.887563,low
33,cea489597498e43f4e7be12b7ea45291525569cd,2025-07-11T05:54:05.569100,high
34,d96dbc64832a2d5e970b6f13747c1ab241de0aff,2025-05-19T00:29:16.323425,low
35,643e642baa1b5256a5221c4451f9b550e10aedaa,2025-10-23T19:39:35.136595,high
36,db2ac2f1fb6741bb0a1128b7f8c1e5020802ebaf,2025-05-01T03:58:53.373928,mid
37,7582058ae461411c1d16924fc918b381e8ef7e8c,2025-04-19T23:59:04.364538,high
38,5a6047339d81d9c5395b33519e388b4471c8756d,2025-08-26T20:34:54.697845,low
39,4da8745706c63f90acd3d38204ea7f297c6a9060,2025-09-18T04:57:20.471052,mid
40,2f48129c308e59ee516aaa8e66c3ed64cb60565b,2025-10-28T07:01:22.081327,low
41,1ef84c60b856f0855287d2c9fcb73dc5377b3b0b,2024-12-06T22:10:09.877455,mid
42,4ccd5a0e2392070e7f728b843d89aaa319725964,2025-10-13T16:02:01.099963,mid
43,03197d81d1aa680422c1c45cbf1c2527d8b96e40,2025-01-20T04:34:18.877271,mid
44,11031e6d555939368a404879b4e499ed90077587,2025-04-03T09:30:20.756211,low
45,4b1cd555269b54d3e0a72bd017342a29b383eb7e,2025-05-18T17:56:38.545817,high
46,03f526c4540e0307250d3b063753bd837ef4dddc,2025-07-20T13:57:22.676865,low
47,ea34118df9efe7e28d3811e59fe6da03a75a0e1f,2025-05-05T20:18:37.790001,high
48,27704358824eec52c6d18d86bf793b2109234c75,2024-12-18T18:31:19.720993,high
49,77ae5b50d7d65ee1feb03510a99c805e60f9199a,2025-02-06T02:08:31.259695,mid
50,508038419813399889ebaeb97bbf3c28da5faedc,2025-10-09T22:56:52.449827,low
51,338e1a33e6017a0e14fbc4c0811941f15c029d1f,2025-05-31T04:22:39.574921,low
52,51f894c3c162d6136ff396a98a9755fce947c8c3,2025-05-23T23:04:40.811544,high
53,a4e4dc644b38b590d48e676f1f6cbbdcf150904a,2025-11-13T18:27:35.411996,high
54,1461d59a1ff4a92aa3f8214263d777d811024aee,2025-09-09T04:06:03.466354,mid
55,c685b9521536778f5c37574fd62058c3ba2d3f4f,2025-11-08T22:57:36.950102,low
56,916c0747ce335ab37b95db06601d3a79cd07acda,2025-05-02T03:22:14.852745,high
57,9fde66fc11e033a84e20d2787ab0e4336b76f0ee,2025-08-09T22:35:50.534756,high
58,6d89091cfa1c77afe38fcc2616ff508d2eadaf02,2025-02-07T00:40:41.768536,high
59,2fc3aef485c4a05ef8c7e8a0ca7a2c2226478acc,2025-09-14T12:13:49.952473,mid
60,7c45fce8b376fbd646b58d6f93020a20c1d80e93,2025-11-26T07:55:40.119974,mid
61,a0958dab92bdfe20bb5a34fa1893ecd594bd3cef,2025-02-18T15:45:15.617192,low
62,e3da6d28937f53eb666df0380a5acbdcd98df4e1,2025-10-28T11:39:07.426402,mid
63,f4c1f965e1434321485f22f2d98ba61a6d005796,2025-04-29T16:20:37.334717,high
64,7d23a15534112bcc2f8220245b250a5684a02f5e,2025-10-01T01:58:24.649971,low
65,5282d108c5a4a9adf7b339f19ba55b6c84856f70,2025-11-16T03:13:50.932174,mid
66,5819772f4799dfc462328df200995ca1062c2df6,2025-07-24T16:55:54.995807,low
67,1d344db82dbb3f9e9564f12355e49eeba83440e6,2025-10-20T16:55:49.418537,mid
68,e8ba9ad6d90fa5cda31f51d2feabcfdf29115cd0,2025-10-21T04:07:59.381732,low
69,baca31fb3c337f534a1b0ab7aa609ff5a8969a82,2025-08-17T17:45:12.261904,low
70,4ee3d30888d5b15c0286e327e39e2df718b943cd,2025-09-09T00:11:37.817814,mid
71,a4e75926afa5c81eaa836fe740bc8e1c0102f26e,2025-01-19T06:26:39.081060,low
72,8375ad9229ed79b0ca37d076a3004c02e7b392a7,2025-07-18T14:17:01.361623,mid
73,5fd1596f4013fc2e70b99a66a3817642292e7ee1,2025-05-20T06:12:24.703332,high
74,352bd7893e394d7b902e778339ea46ee7627f6b4,2025-09-03T02:04:44.512194,high
75,eb3e6c5f4de920f6355631975fb71da5a4412ed8,2025-03-28T11:41:26.500995,low
