id,fingerprint_hash,first_seen_at,risk_level
1,3d0cb246c66f3ef9b617e39da4d829743698d0c3,2025-09-27T03:08:37.438563,low
2,4ef72e940e52374c2422d3a9655eec4eb3807585,2025-07-03T16:47:10.198421,low
3,cae8bc292246f527fe3bab9eaab7bfc71d8eae10,2025-10-05T14:54:57.713495,high
4,bfe60d177973cb182a8ce47c6c7e1abf9a4785c2,2025-09-13T10:27:10.835218,mid
5,b9fb3db685e4da3550362c4ffc4a8555d9e41f2a,2024-12-21T10:51:38.080375,high
6,afb96ef228736771fe3585906767114d7b3a8fee,2025-08-10T19:29:36.883612,high
7,ddaf51f015af102a74d072f2dd8b7e6d66bc3724,2025-09-20T20:07:32.415380,mid
8,5ebcb624ec22f6e927a57d3277a171811dcd7e27,2025-07-24T12:21:55.272414,high
9,c56b11a8446a796e6ccc1d0283642c8bfb48432c,2024-11-21T18:31:11.055683,high
10,73e4a573b7d0da87b6885607b96a889491ac2337,2025-04-06T17:25:59.615654,mid
11,aec6f73fac5238b4763c5752aba3ec3124c89574,2025-02-07T19:14:29.362222,mid
12,972da4c4cc53cd6d83bbe1fdd5222103ba44e56a,2024-11-26T10:21:07.336947,low
13,bbf88e075bb48c30643bac8b3bb3a0c21cedb2b3,2025-02-14T01:35:17.335330,low
14,b0c2fbcddc29d8ebd4815c5755b2a9e3d9a0526b,2025-05-16T22:02:05.753413,low
15,0f983981fe082e55393e0014aa3f1e2d6176a735,2025-04-12T16:39:01.363822,mid
16,875f79f654b3aedcf3f10e16b9ffcce3a8041df9,2025-09-09T07:55:03.109842,mid
17,be397b01df8dbb0b547f9725517a3ab9d09aa5a3,2025-09-07T07:22:51.244418,mid
18,db2b5c7d10dd33f6aba2977a5d9fb6db85babea3,2025-08-28T02:56:59.689916,mid
19,1b98d2b7922775d37bbd23f9926e2afbf7e66172,2025-09-12T21:02:08.594844,high
20,94b7ffece9afbad1cc093bdde17bf80f4dda7d1e,2025-03-12T03:19:53.835371,low
21,b8cf282e34a62d77cbce46862a01e450380e1e6a,2025-04-18T20:32:27.961493,low
22,b34ab4f410fc81cad04f8763d047c4de78e703b0,2025-04-26T04:53:18.023285,high
23,581ee7809f1cc8239ecefec4a01612caf1aa7850,2025-07-21T06:48:26.374745,mid
24,94029e854f26b3f88d761e9b86587961410ce8d2,2025-10-21T01:51:11.425450,low
25,b557481fdb42cf5222467a24833a7cb0094eef91,2024-11-26T23:49:06.540061,high
26,2a447247fd0a6d28f9938262282ac4a5e118d276,2025-07-03T17:21:20.135880,mid
27,d1ea1a6a871e14e4500689f6416be86e28ea4970,2024-12-29T09:38:30.292131,low
28,4b64fc56895633820a316755fb03c0e8222715b8,2025-05-16T19:11:17.617312,high
29,1c123f46efb3f5f9a8c90b3ea07bc57218cff5d3,2024-12-06T03:33:11.987434,mid
30,5db8609ffd693416315d6fff5fc1291d89b6d951,2025-02-22T18:55:21.128110,low
31,98ef151501f60b7f216eebac7fba2773a26ee946,2025-03-22T11:45:07.485796,mid
32,d8da4dcf0dfc7f808beb2dd36f40e83bcb7e56b3,2025-09-18T01:43:10.918676,low
33,27c3a3c80656d661dfd047184862a3b23a6a6d19,2025-06-02T14:02:35.227175,mid
34,8b4c162ced4cb0a6e395e571076ae1466b2faeab,2025-06-07T10:02:09.210000,high
35,1d9222b2d01539b728c78f6eafd4bf2a2466160a,2025-11-13T20:11:57.111079,mid
36,76fef74df981b442e28adffab7b9f1d81d85cc95,2024-12-10T18:27:24.564785,low
37,99643ab039838e461d9072e38e4080deef9dde16,2025-05-31T23:36:35.271388,low
38,55c61db6d1d76ef740ca9574820c6fce47a78288,2025-08-03T18:33:20.012874,low
39,1187847b8e77ec0e1187233f0acbeab4bbd92b32,2025-04-09T20:24:05.480343,mid
40,b7347afea37833707a8f07a28aa8cc8d8a04beaa,2024-12-08T18:02:11.294109,mid
41,262f7f43290d2abeb513f2bd1443ebe0332ed580,2025-06-03T10:26:54.817060,low
42,97d2f1d3d36a4e6a7bb2e3ec906b05d95c0cd07f,2025-04-27T01:10:20.672916,high
43,4a6c4086e52f71cefdd0eed8cd1a85a17ff1f25a,2024-11-17T17:21:25.265165,mid
44,2254b86f8c45c4a124b0e5f9cd6f0dd799719cb1,2025-09-14T06:24:16.993935,high
45,4721cdf84d13182472b73b54938820634e2fcb0f,2025-01-16T16:30:42.027742,low
46,9ec4757deeb4412dbe427aa8f8035303ae783a24,2025-09-09T00:42:29.032045,mid
47,75e53d674ea90de45ee511013d7bde0cc70bcee4,2025-01-09T16:49:11.471454,low
48,d6f67eb57bcd9e310e60ab09141664032a1f3b55,2025-07-01T09:19:15.281506,high
49,be640940031a26d4ca3eb47e23cd251d21008338,2025-01-14T12:48:39.763072,high
50,b807e2fd68b5c4f7a7b822a3bf713e596800722f,2025-04-27T23:15:20.489312,high
51,6d3d2a22b9d0de8971d17bc3e12b120b3452d882,2025-09-16T18:32:43.670138,mid
52,5aaa13b05b45f549083d68deb4c872aa6f52f10f,2025-10-13T02:41:13.481463,low
53,8b3e19432fb9e4b3adf2231225c735c04b358652,2025-02-15T23:55:44.298293,low
54,081ade9eced66c37201a49110d58b2022c5b250b,2025-09-06T09:45:08.848464,high
55,c4237b96e49468b3f4061e7e121041c6d8163b8a,2024-12-22T15:23:47.228110,high
56,09617cd6c3a7fab44ec5ff902e64a78e5809a0c6,2025-10-21T02:19:44.161737,high
57,d6daa7cc7b4a523cfe7e49cb3836cc61fac08274,2025-10-05T17:04:04.277807,high
58,0deef1fa9ceb7de6ca33134eb87ceb66e08cb9ad,2025-01-08T14:51:26.927388,low
59,832b43754e182f9cf2acfeaa07f0333dc5085800,2025-05-14T14:14:21.077662,high
60,c79dc3ac75a5121f3c6525b4343b2ec4fd7d3119,2025-05-07T17:14:30.805200,mid
61,237bbd27084613e6276baa9ad5a5189c80fcd158,2025-04-10T04:02:55.235762,low
62,b732d56a22a38e83db8f2b0cd2bbec91a77fc008,2025-05-23T23:39:07.585363,high
63,42c1221b052a3fbdeb692679f85eced8d11ac788,2024-12-19T19:43:04.942407,low
64,ebf0f72a2eb590dee3f626e7d4f6459821a7d8d1,2025-11-12T20:43:49.228095,low
65,86eb679feb87f2ead601f60fbdef1d72dd9ff7d5,2025-05-12T11:39:28.468494,low
66,7c233a60cedfa8d8f0e5bae3723f12f1bbe5e32c,2025-08-24T06:09:57.580804,mid
67,eb9af0ffc50f51aeedf5e32f37b4fd756ea047bc,2025-05-20T09:48:11.546282,high
68,c07d76d57f22a0330e53ecc25c2f7b20af32c63e,2025-01-11T16:49:04.032883,high
69,a1a18da986ca7bc0c216c78dd2d0e74928ccad5f,2025-05-24T08:32:18.008336,mid
70,2ec2094285aa4c868ec5200c8056fb7cb042ceca,2025-04-23T04:20:11.500309,low
